,Time(sec),PID,PNAME,CPU(%),NUM THREADS,MEMORY(MB),MEMORY(%),read_count,write_count,read_bytes,write_bytes
293,35.13882040977478,18652,chrome.exe,0.00,19,75.484,0.47,2887,3318,1776546,6653901
294,38.31908893585205,0,Total,26.42,8,0.008,0.0,0,0,0,0
295,38.31908893585205,19364,python.exe,10.66,17,70.527,0.44,1057,3,10164009,651
296,38.31908893585205,4988,MsMpEng.exe,3.96,21,166.766,1.04,4007861,43903,17893090636,801864426
297,38.31908893585205,1356,SearchIndexer.exe,2.79,19,27.895,0.17,6315,5942,7342628,4819328
298,38.31908893585205,11020,pycharm64.exe,0.23,125,1525.594,9.47,427777,42767,1247881199,1370586325
299,38.31908893585205,5988,msedge.exe,0.20,40,55.219,0.34,15792,13024,51417108,52738887
300,38.31908893585205,2804,svchost.exe,0.16,17,7.535,0.05,32,0,13184,0
301,38.31908893585205,1156,dptf_helper.exe,0.12,6,3.902,0.02,1,529,0,530133
302,38.31908893585205,4,System,0.12,253,7.125,0.04,2734,13599,229583645,796780431
303,38.31908893585205,20012,OneDrive.exe,0.00,32,78.012,0.48,1220,7116,3370421,2079939
304,38.31908893585205,19084,RuntimeBroker.exe,0.00,13,36.211,0.22,419,1,285755,160
305,38.31908893585205,19044,chrome.exe,0.00,25,126.578,0.79,43493,58007,22434847,40235383
306,38.31908893585205,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
307,38.31908893585205,18860,chrome.exe,0.00,17,77.684,0.48,6546,7329,4647327,3711332
308,38.31908893585205,18800,WmiPrvSE.exe,0.00,10,18.703,0.12,0,0,0,0
309,38.31908893585205,18716,msedge.exe,0.00,18,20.500,0.13,4706,6181,3650755,6499843
310,38.31908893585205,18676,svchost.exe,0.00,12,22.609,0.14,8,0,55820,0
311,38.31908893585205,18664,chrome.exe,0.00,18,80.191,0.5,5275,6208,4625995,3498680
312,38.31908893585205,18652,chrome.exe,0.00,19,75.484,0.47,2887,3318,1776546,6653901
313,38.31908893585205,18640,msedge.exe,0.00,8,5.641,0.04,204,215,129926,326078
314,38.31908893585205,18208,chrome.exe,0.00,19,74.207,0.46,1955,2412,2039394,3455965
315,41.410160303115845,0,Total,26.47,8,0.008,0.0,0,0,0,0
316,41.410160303115845,4988,MsMpEng.exe,11.84,21,166.766,1.04,4007878,43903,17893106055,801864426
317,41.410160303115845,19364,python.exe,10.79,17,70.797,0.44,1057,3,10164009,651
318,41.410160303115845,1356,SearchIndexer.exe,4.40,19,27.941,0.17,6315,5942,7342628,4819328
319,41.410160303115845,10184,conhost.exe,0.51,4,18.016,0.11,0,0,0,0
320,41.410160303115845,4672,SentinelAgent.exe,0.21,64,301.051,1.87,243349,835246,896272817,7216551457
321,41.410160303115845,4,System,0.12,253,7.125,0.04,2734,13599,229583645,796780431
322,41.410160303115845,20012,OneDrive.exe,0.00,32,78.012,0.48,1220,7122,3370421,2080806
323,41.410160303115845,19084,RuntimeBroker.exe,0.00,13,36.180,0.22,419,1,285755,160
324,41.410160303115845,19044,chrome.exe,0.00,25,126.578,0.79,43493,58007,22434847,40235383
325,41.410160303115845,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
326,41.410160303115845,18860,chrome.exe,0.00,17,77.684,0.48,6546,7329,4647327,3711332
327,41.410160303115845,18800,WmiPrvSE.exe,0.00,10,18.703,0.12,0,0,0,0
328,41.410160303115845,18716,msedge.exe,0.00,18,20.500,0.13,4706,6181,3650755,6499843
329,41.410160303115845,18676,svchost.exe,0.00,12,22.609,0.14,8,0,55820,0
330,41.410160303115845,18664,chrome.exe,0.00,18,80.223,0.5,5284,6218,4635051,3499944
331,41.410160303115845,18652,chrome.exe,0.00,19,75.484,0.47,2887,3318,1776546,6653901
332,41.410160303115845,18640,msedge.exe,0.00,8,5.641,0.04,204,215,129926,326078
333,41.410160303115845,18208,chrome.exe,0.00,19,74.207,0.46,1955,2412,2039394,3455965
334,41.410160303115845,17252,chrome.exe,0.00,17,6.750,0.04,4261,494,1880060,832904
335,41.410160303115845,16776,chrome.exe,0.00,17,73.777,0.46,8151,10684,4017684,12515591
336,44.33446383476257,0,Total,26.80,8,0.008,0.0,0,0,0,0
337,44.33446383476257,19364,python.exe,10.81,17,70.820,0.44,1057,3,10164009,651
338,44.33446383476257,1356,SearchIndexer.exe,6.74,19,27.945,0.17,6315,5942,7342628,4819328
339,44.33446383476257,4988,MsMpEng.exe,6.15,21,167.355,1.04,4007913,43903,17893157187,801864426
340,44.33446383476257,13548,chrome.exe,3.30,25,119.188,0.74,5581,7022,4221187,4297968
341,44.33446383476257,1248,svchost.exe,0.70,15,14.922,0.09,92,0,47104,0
342,44.33446383476257,11020,pycharm64.exe,0.69,124,1525.574,9.47,427796,42767,1247883223,1370586325
343,44.33446383476257,10184,conhost.exe,0.23,4,18.016,0.11,0,0,0,0
344,44.33446383476257,4672,SentinelAgent.exe,0.19,64,301.176,1.87,243349,835265,896272817,7216605348
345,44.33446383476257,2804,svchost.exe,0.16,17,7.547,0.05,32,0,13184,0
346,44.33446383476257,20012,OneDrive.exe,0.00,32,78.012,0.48,1220,7122,3370421,2080806
347,44.33446383476257,19084,RuntimeBroker.exe,0.00,13,36.180,0.22,419,1,285755,160
348,44.33446383476257,19044,chrome.exe,0.00,25,126.578,0.79,43493,58007,22434847,40235383
349,44.33446383476257,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
350,44.33446383476257,18860,chrome.exe,0.00,17,77.684,0.48,6546,7329,4647327,3711332
351,44.33446383476257,18800,WmiPrvSE.exe,0.00,10,18.703,0.12,0,0,0,0
352,44.33446383476257,18716,msedge.exe,0.00,18,20.500,0.13,4706,6181,3650755,6499843
353,44.33446383476257,18676,svchost.exe,0.00,12,22.609,0.14,8,0,55820,0
354,44.33446383476257,18664,chrome.exe,0.00,18,80.223,0.5,5285,6219,4635187,3500080
355,44.33446383476257,18652,chrome.exe,0.00,19,75.484,0.47,2887,3318,1776546,6653901
356,44.33446383476257,18640,msedge.exe,0.00,8,5.641,0.04,204,215,129926,326078
357,47.34304666519165,0,Total,28.65,8,0.008,0.0,0,0,0,0
358,47.34304666519165,19364,python.exe,10.85,17,70.801,0.44,1057,3,10164009,651
359,47.34304666519165,4988,MsMpEng.exe,6.44,21,167.547,1.04,4008062,43903,17893170858,801864426
360,47.34304666519165,1356,SearchIndexer.exe,1.95,19,27.945,0.17,6315,5942,7342628,4819328
361,47.34304666519165,11020,pycharm64.exe,0.62,124,1525.574,9.47,427800,42767,1247883583,1370586325
362,47.34304666519165,8264,svchost.exe,0.19,7,12.629,0.08,668,0,347371,0
363,47.34304666519165,2308,WUDFHost.exe,0.14,141,18.633,0.12,34859,1027,23586697,238114
364,47.34304666519165,1248,svchost.exe,0.12,15,14.922,0.09,92,0,47104,0
365,47.34304666519165,4,System,0.12,253,7.125,0.04,2734,13600,229583645,796911503
366,47.34304666519165,20012,OneDrive.exe,0.00,32,78.012,0.48,1220,7122,3370421,2080806
367,47.34304666519165,19084,RuntimeBroker.exe,0.00,13,36.180,0.22,419,1,285755,160
368,47.34304666519165,19044,chrome.exe,0.00,25,126.578,0.79,43493,58007,22434847,40235383
369,47.34304666519165,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
370,47.34304666519165,18860,chrome.exe,0.00,17,77.684,0.48,6546,7329,4647327,3711332
371,47.34304666519165,18800,WmiPrvSE.exe,0.00,10,18.703,0.12,0,0,0,0
372,47.34304666519165,18716,msedge.exe,0.00,16,20.422,0.13,4706,6181,3650755,6499843
373,47.34304666519165,18676,svchost.exe,0.00,12,22.609,0.14,8,0,55820,0
374,47.34304666519165,18664,chrome.exe,0.00,18,80.223,0.5,5289,6224,4637203,3500712
375,47.34304666519165,18652,chrome.exe,0.00,19,75.484,0.47,2887,3318,1776546,6653901
376,47.34304666519165,18640,msedge.exe,0.00,8,5.641,0.04,204,215,129926,326078
377,47.34304666519165,18208,chrome.exe,0.00,19,74.207,0.46,1955,2412,2039394,3455965
378,50.432907581329346,0,Total,26.72,8,0.008,0.0,0,0,0,0
379,50.432907581329346,19364,python.exe,10.85,17,70.781,0.44,1057,3,10164009,651
380,50.432907581329346,4988,MsMpEng.exe,10.04,21,167.570,1.04,4008065,43903,17893175598,801864426
381,50.432907581329346,1356,SearchIndexer.exe,4.83,19,27.957,0.17,6315,5942,7342628,4819328
382,50.432907581329346,11020,pycharm64.exe,0.41,124,1525.574,9.47,427800,42767,1247883583,1370586325
383,50.432907581329346,1248,svchost.exe,0.36,15,14.895,0.09,92,0,47104,0
384,50.432907581329346,10184,conhost.exe,0.20,4,18.016,0.11,0,0,0,0
385,50.432907581329346,8264,svchost.exe,0.19,7,12.695,0.08,668,0,347371,0
386,50.432907581329346,7572,explorer.exe,0.19,94,155.918,0.97,145127,3561,182471184,2551849
387,50.432907581329346,7508,chrome.exe,0.19,17,49.555,0.31,1845367,2852206,762199398,2145464114
388,50.432907581329346,4672,SentinelAgent.exe,0.17,66,301.422,1.87,243349,835301,896272817,7216656769
389,50.432907581329346,2804,svchost.exe,0.14,17,7.594,0.05,32,0,13184,0
390,50.432907581329346,2764,svchost.exe,0.14,31,8.211,0.05,0,0,0,0
391,50.432907581329346,4,System,0.12,253,7.125,0.04,2734,13602,229583645,797046671
392,50.432907581329346,20012,OneDrive.exe,0.00,32,78.012,0.48,1220,7122,3370421,2080806
393,50.432907581329346,19084,RuntimeBroker.exe,0.00,13,36.086,0.22,419,1,285755,160
394,50.432907581329346,19044,chrome.exe,0.00,25,126.578,0.79,43493,58007,22434847,40235383
395,50.432907581329346,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
396,50.432907581329346,18860,chrome.exe,0.00,17,77.695,0.48,6547,7330,4647895,3711828
397,50.432907581329346,18800,WmiPrvSE.exe,0.00,10,18.703,0.12,0,0,0,0
398,50.432907581329346,18716,msedge.exe,0.00,16,20.422,0.13,4706,6181,3650755,6499843
399,53.58766555786133,0,Total,26.83,8,0.008,0.0,0,0,0,0
400,53.58766555786133,19364,python.exe,10.99,17,70.844,0.44,1059,3,10164009,651
401,53.58766555786133,1356,SearchIndexer.exe,6.90,19,27.957,0.17,6315,5942,7342628,4819328
402,53.58766555786133,4988,MsMpEng.exe,3.79,22,164.203,1.02,4008097,43912,17894303346,801875858
403,53.58766555786133,4672,SentinelAgent.exe,1.09,66,301.586,1.87,243349,835341,896272817,7216766312
404,53.58766555786133,1248,svchost.exe,0.89,15,14.922,0.09,92,0,47104,0
405,53.58766555786133,18800,WmiPrvSE.exe,0.25,8,18.531,0.12,0,0,0,0
406,53.58766555786133,4,System,0.25,253,7.125,0.04,2734,13603,229583645,797177743
407,53.58766555786133,7848,svchost.exe,0.20,9,9.195,0.06,11,6,857044,537344
408,53.58766555786133,1156,dptf_helper.exe,0.12,6,3.902,0.02,1,529,0,530133
409,53.58766555786133,20012,OneDrive.exe,0.00,32,78.012,0.48,1220,7122,3370421,2080806
410,53.58766555786133,19084,RuntimeBroker.exe,0.00,13,36.090,0.22,419,1,285755,160
411,53.58766555786133,19044,chrome.exe,0.00,25,126.578,0.79,43493,58007,22434847,40235383
412,53.58766555786133,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
413,53.58766555786133,18860,chrome.exe,0.00,17,77.695,0.48,6547,7330,4647895,3711828
414,53.58766555786133,18716,msedge.exe,0.00,16,20.422,0.13,4706,6181,3650755,6499843
415,53.58766555786133,18676,svchost.exe,0.00,11,22.570,0.14,8,0,55820,0
416,53.58766555786133,18664,chrome.exe,0.00,18,80.227,0.5,5290,6225,4637771,3501208
417,53.58766555786133,18652,chrome.exe,0.00,19,75.484,0.47,2887,3318,1776546,6653901
418,53.58766555786133,18640,msedge.exe,0.00,8,5.641,0.04,204,215,129926,326078
419,53.58766555786133,18208,chrome.exe,0.00,19,74.207,0.46,1955,2412,2039394,3455965
420,56.59984302520752,0,Total,28.67,8,0.008,0.0,0,0,0,0
421,56.59984302520752,4988,MsMpEng.exe,11.94,22,164.211,1.02,4008135,43912,17895442594,801875858
422,56.59984302520752,19364,python.exe,10.82,17,70.855,0.44,1059,3,10164009,651
423,56.59984302520752,4672,SentinelAgent.exe,1.56,64,301.734,1.87,243349,835475,896272817,7217009318
424,56.59984302520752,11020,pycharm64.exe,0.69,124,1525.574,9.47,427839,42767,1247887724,1370586325
425,56.59984302520752,4,System,0.61,253,7.125,0.04,2734,13604,229583645,797308815
426,56.59984302520752,20012,OneDrive.exe,0.00,32,78.012,0.48,1220,7122,3370421,2080806
427,56.59984302520752,19084,RuntimeBroker.exe,0.00,13,36.090,0.22,419,1,285755,160
428,56.59984302520752,19044,chrome.exe,0.00,25,126.438,0.79,43493,58007,22434847,40235383
429,56.59984302520752,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
430,56.59984302520752,18860,chrome.exe,0.00,17,77.695,0.48,6547,7330,4647895,3711828
431,56.59984302520752,18800,WmiPrvSE.exe,0.00,10,18.668,0.12,0,0,0,0
432,56.59984302520752,18716,msedge.exe,0.00,15,20.402,0.13,4706,6181,3650755,6499843
433,56.59984302520752,18676,svchost.exe,0.00,11,22.570,0.14,8,0,55820,0
434,56.59984302520752,18664,chrome.exe,0.00,18,80.309,0.5,5299,6235,4662643,3502472
435,56.59984302520752,18652,chrome.exe,0.00,19,75.484,0.47,2887,3318,1776546,6653901
436,56.59984302520752,18640,msedge.exe,0.00,8,5.641,0.04,204,215,129926,326078
437,56.59984302520752,18208,chrome.exe,0.00,19,74.207,0.46,1955,2412,2039394,3455965
438,56.59984302520752,17252,chrome.exe,0.00,17,6.750,0.04,4261,494,1880060,832904
439,56.59984302520752,16776,chrome.exe,0.00,17,73.777,0.46,8151,10684,4017684,12515591
440,56.59984302520752,16576,svchost.exe,0.00,4,8.656,0.05,0,1,0,4096
441,59.724305152893066,0,Total,25.56,8,0.008,0.0,0,0,0,0
442,59.724305152893066,4988,MsMpEng.exe,12.29,22,179.348,1.11,4008676,43912,17902701122,801875858
443,59.724305152893066,19364,python.exe,10.75,14,71.160,0.44,1059,3,10164009,651
444,59.724305152893066,10184,conhost.exe,0.68,4,18.016,0.11,0,0,0,0
445,59.724305152893066,7660,powershell.exe,0.44,25,134.340,0.83,407,2,2683774,120
446,59.724305152893066,4,System,0.42,253,7.125,0.04,2734,13607,229583645,797321103
447,59.724305152893066,11020,pycharm64.exe,0.23,124,1525.574,9.47,427849,42767,1247888778,1370586325
448,59.724305152893066,4672,SentinelAgent.exe,0.21,64,301.969,1.87,243349,835498,896272817,7217178915
449,59.724305152893066,2804,svchost.exe,0.17,17,7.633,0.05,32,0,13184,0
450,59.724305152893066,20012,OneDrive.exe,0.00,32,78.012,0.48,1220,7122,3370421,2080806
451,59.724305152893066,19084,RuntimeBroker.exe,0.00,11,36.031,0.22,419,1,285755,160
452,59.724305152893066,19044,chrome.exe,0.00,25,126.438,0.79,43493,58007,22434847,40235383
453,59.724305152893066,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
454,59.724305152893066,18860,chrome.exe,0.00,17,77.695,0.48,6547,7330,4647895,3711828
455,59.724305152893066,18800,WmiPrvSE.exe,0.00,10,18.672,0.12,0,0,0,0
456,59.724305152893066,18716,msedge.exe,0.00,15,20.402,0.13,4706,6181,3650755,6499843
457,59.724305152893066,18676,svchost.exe,0.00,11,22.570,0.14,8,0,55820,0
458,59.724305152893066,18664,chrome.exe,0.00,18,80.316,0.5,5307,6245,4666019,3503736
459,59.724305152893066,18652,chrome.exe,0.00,19,75.484,0.47,2887,3318,1776546,6653901
460,59.724305152893066,18640,msedge.exe,0.00,8,5.641,0.04,204,215,129926,326078
461,59.724305152893066,18208,chrome.exe,0.00,19,74.207,0.46,1955,2412,2039394,3455965
462,62.63564896583557,0,Total,26.65,8,0.008,0.0,0,0,0,0
463,62.63564896583557,4988,MsMpEng.exe,12.50,22,180.816,1.12,4009218,43913,17917096771,801875947
464,62.63564896583557,19364,python.exe,10.94,14,71.164,0.44,1059,3,10164009,651
465,62.63564896583557,10184,conhost.exe,0.65,4,18.016,0.11,0,0,0,0
466,62.63564896583557,7660,powershell.exe,0.61,25,134.340,0.83,407,2,2683774,120
467,62.63564896583557,4,System,0.40,253,7.125,0.04,2734,13610,229583645,797460367
468,62.63564896583557,11020,pycharm64.exe,0.23,124,1525.574,9.47,427851,42767,1247888906,1370586325
469,62.63564896583557,4672,SentinelAgent.exe,0.19,64,302.312,1.88,244072,835632,899234225,7217622099
470,62.63564896583557,20012,OneDrive.exe,0.00,32,78.012,0.48,1220,7122,3370421,2080806
471,62.63564896583557,19084,RuntimeBroker.exe,0.00,11,36.031,0.22,419,1,285755,160
472,62.63564896583557,19044,chrome.exe,0.00,25,126.438,0.79,43493,58007,22434847,40235383
473,62.63564896583557,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
474,62.63564896583557,18860,chrome.exe,0.00,17,77.695,0.48,6547,7330,4647895,3711828
475,62.63564896583557,18800,WmiPrvSE.exe,0.00,10,18.672,0.12,0,0,0,0
476,62.63564896583557,18716,msedge.exe,0.00,15,20.398,0.13,4706,6181,3650755,6499843
477,62.63564896583557,18676,svchost.exe,0.00,11,22.570,0.14,8,0,55820,0
478,62.63564896583557,18664,chrome.exe,0.00,18,80.316,0.5,5311,6250,4668035,3504368
479,62.63564896583557,18652,chrome.exe,0.00,19,75.484,0.47,2887,3318,1776546,6653901
480,62.63564896583557,18640,msedge.exe,0.00,8,5.641,0.04,204,215,129926,326078
481,62.63564896583557,18208,chrome.exe,0.00,19,74.207,0.46,1955,2412,2039394,3455965
482,62.63564896583557,17252,chrome.exe,0.00,17,6.750,0.04,4261,494,1880060,832904
483,65.69722104072571,0,Total,32.09,8,0.008,0.0,0,0,0,0
484,65.69722104072571,4988,MsMpEng.exe,12.50,22,180.980,1.12,4009272,43913,17918261715,801875947
485,65.69722104072571,19364,python.exe,10.88,14,70.559,0.44,1059,3,10164009,651
486,65.69722104072571,13928,chrome.exe,2.01,23,86.848,0.54,2950,3681,2532395,2123735
487,65.69722104072571,7660,powershell.exe,0.78,25,134.348,0.83,407,2,2683774,120
488,65.69722104072571,4672,SentinelAgent.exe,0.70,64,302.781,1.88,244072,835665,899234225,7217916781
489,65.69722104072571,10184,conhost.exe,0.62,4,18.016,0.11,0,0,0,0
490,65.69722104072571,11020,pycharm64.exe,0.42,119,1525.352,9.47,427901,42768,1247896744,1370586621
491,65.69722104072571,1248,svchost.exe,0.41,15,14.984,0.09,92,0,47104,0
492,65.69722104072571,1112,svchost.exe,0.41,28,30.086,0.19,2230,150,106272307,2088960
493,65.69722104072571,4,System,0.26,253,7.125,0.04,2734,13619,229583645,797517711
494,65.69722104072571,7508,chrome.exe,0.19,16,49.539,0.31,1845712,2852761,762332662,2146064341
495,65.69722104072571,1576,svchost.exe,0.14,7,17.324,0.11,0,0,0,0
496,65.69722104072571,660,lsass.exe,0.14,10,15.828,0.1,7577,4216,736174,786186
497,65.69722104072571,20012,OneDrive.exe,0.00,32,78.012,0.48,1220,7122,3370421,2080806
498,65.69722104072571,19084,RuntimeBroker.exe,0.00,11,36.039,0.22,419,1,285755,160
499,65.69722104072571,19044,chrome.exe,0.00,25,126.438,0.79,43493,58007,22434847,40235383
500,65.69722104072571,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
501,65.69722104072571,18860,chrome.exe,0.00,17,77.629,0.48,6547,7331,4647895,3711964
502,65.69722104072571,18800,WmiPrvSE.exe,0.00,10,18.672,0.12,0,0,0,0
503,65.69722104072571,18716,msedge.exe,0.00,15,20.398,0.13,4706,6181,3650755,6499843
504,68.66532301902771,0,Total,26.74,8,0.008,0.0,0,0,0,0
505,68.66532301902771,4988,MsMpEng.exe,12.50,22,181.551,1.13,4009463,43913,17921107223,801875947
506,68.66532301902771,19364,python.exe,10.59,14,70.848,0.44,1059,3,10164009,651
507,68.66532301902771,644,services.exe,1.06,10,7.949,0.05,3,256,1140,139932
508,68.66532301902771,7660,powershell.exe,0.62,25,134.715,0.84,407,2,2683774,120
509,68.66532301902771,4,System,0.39,253,7.125,0.04,2738,13623,229583661,797603760
510,68.66532301902771,4672,SentinelAgent.exe,0.38,64,302.844,1.88,244072,835676,899234225,7217949466
511,68.66532301902771,1156,dptf_helper.exe,0.28,6,3.902,0.02,1,529,0,530133
512,68.66532301902771,10184,conhost.exe,0.23,4,18.016,0.11,0,0,0,0
513,68.66532301902771,20012,OneDrive.exe,0.00,32,78.012,0.48,1220,7122,3370421,2080806
514,68.66532301902771,19084,RuntimeBroker.exe,0.00,11,36.039,0.22,419,1,285755,160
515,68.66532301902771,19044,chrome.exe,0.00,25,126.438,0.79,43493,58007,22434847,40235383
516,68.66532301902771,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
517,68.66532301902771,18860,chrome.exe,0.00,17,77.629,0.48,6547,7331,4647895,3711964
518,68.66532301902771,18800,WmiPrvSE.exe,0.00,10,18.676,0.12,0,0,0,0
519,68.66532301902771,18716,msedge.exe,0.00,15,20.398,0.13,4706,6181,3650755,6499843
520,68.66532301902771,18676,svchost.exe,0.00,11,22.570,0.14,8,0,55820,0
521,68.66532301902771,18664,chrome.exe,0.00,18,80.250,0.5,5311,6251,4668035,3504504
522,68.66532301902771,18652,chrome.exe,0.00,19,75.484,0.47,2887,3318,1776546,6653901
523,68.66532301902771,18640,msedge.exe,0.00,8,5.641,0.04,204,215,129926,326078
524,68.66532301902771,18208,chrome.exe,0.00,19,74.207,0.46,1955,2412,2039394,3455965
525,71.70516538619995,0,Total,26.09,8,0.008,0.0,0,0,0,0
526,71.70516538619995,4988,MsMpEng.exe,12.03,21,181.527,1.13,4009694,43913,17936181015,801875947
527,71.70516538619995,19364,python.exe,10.53,14,71.035,0.44,1059,3,10164009,651
528,71.70516538619995,7660,powershell.exe,0.96,25,134.715,0.84,407,2,2683774,120
529,71.70516538619995,4,System,0.59,253,7.125,0.04,2738,13625,229583661,797738928
530,71.70516538619995,10184,conhost.exe,0.53,4,18.016,0.11,0,0,0,0
531,71.70516538619995,4672,SentinelAgent.exe,0.45,64,303.312,1.88,244072,835686,899234225,7217965726
532,71.70516538619995,20012,OneDrive.exe,0.00,32,78.012,0.48,1220,7122,3370421,2080806
533,71.70516538619995,19084,RuntimeBroker.exe,0.00,8,35.859,0.22,419,1,285755,160
534,71.70516538619995,19044,chrome.exe,0.00,19,126.242,0.78,43493,58007,22434847,40235383
535,71.70516538619995,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
536,71.70516538619995,18860,chrome.exe,0.00,17,77.629,0.48,6547,7331,4647895,3711964
537,71.70516538619995,18800,WmiPrvSE.exe,0.00,10,19.184,0.12,0,0,0,0
538,71.70516538619995,18716,msedge.exe,0.00,13,20.340,0.13,4706,6181,3650755,6499843
539,71.70516538619995,18676,svchost.exe,0.00,11,22.570,0.14,8,0,55820,0
540,71.70516538619995,18664,chrome.exe,0.00,18,80.250,0.5,5311,6251,4668035,3504504
541,71.70516538619995,18652,chrome.exe,0.00,19,75.484,0.47,2887,3318,1776546,6653901
542,71.70516538619995,18640,msedge.exe,0.00,8,5.641,0.04,204,215,129926,326078
543,71.70516538619995,18208,chrome.exe,0.00,19,74.207,0.46,1955,2412,2039394,3455965
544,71.70516538619995,17252,chrome.exe,0.00,17,6.750,0.04,4261,494,1880060,832904
545,71.70516538619995,16776,chrome.exe,0.00,17,73.777,0.46,8151,10684,4017684,12515591
546,74.40681290626526,0,Total,29.21,8,0.008,0.0,0,0,0,0
547,74.40681290626526,4988,MsMpEng.exe,12.11,21,182.543,1.13,4009760,44468,17939472165,804980715
548,74.40681290626526,19364,python.exe,10.91,14,71.078,0.44,1059,3,10164009,651
549,74.40681290626526,4,System,0.64,253,7.125,0.04,2738,13626,229583661,797743024
550,74.40681290626526,10184,conhost.exe,0.62,4,18.016,0.11,0,0,0,0
551,74.40681290626526,7660,powershell.exe,0.60,19,170.078,1.06,407,2,2683774,120
552,74.40681290626526,4672,SentinelAgent.exe,0.38,66,303.863,1.89,244080,835716,899234997,7218084027
553,74.40681290626526,4468,svchost.exe,0.35,17,17.926,0.11,11507,3147,93993356,26144632
554,74.40681290626526,3420,svchost.exe,0.31,6,3.883,0.02,30916,21951,1880540,3207696
555,74.40681290626526,1156,dptf_helper.exe,0.26,5,3.891,0.02,1,529,0,530133
556,74.40681290626526,11020,pycharm64.exe,0.21,116,1525.211,9.47,427908,42768,1247897003,1370586621
557,74.40681290626526,2804,svchost.exe,0.15,15,7.574,0.05,32,0,13184,0
558,74.40681290626526,1296,svchost.exe,0.14,5,7.262,0.05,0,0,0,0
559,74.40681290626526,920,winlogon.exe,0.12,5,7.582,0.05,5,1,267088,160
560,74.40681290626526,660,lsass.exe,0.12,10,15.816,0.1,7577,4216,736174,786186
561,74.40681290626526,20012,OneDrive.exe,0.00,32,78.012,0.48,1220,7122,3370421,2080806
562,74.40681290626526,19084,RuntimeBroker.exe,0.00,8,35.742,0.22,419,1,285755,160
563,74.40681290626526,19044,chrome.exe,0.00,19,126.242,0.78,43493,58007,22434847,40235383
564,74.40681290626526,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
565,74.40681290626526,18860,chrome.exe,0.00,17,77.629,0.48,6547,7331,4647895,3711964
566,74.40681290626526,18800,WmiPrvSE.exe,0.00,10,19.199,0.12,0,0,0,0
567,77.53141808509827,0,Total,28.94,8,0.008,0.0,0,0,0,0
568,77.53141808509827,4988,MsMpEng.exe,12.31,21,182.688,1.13,4009931,44468,17939980661,804980715
569,77.53141808509827,19364,python.exe,11.22,14,70.855,0.44,1059,3,10164009,651
570,77.53141808509827,11020,pycharm64.exe,0.80,116,1525.211,9.47,427914,42768,1247897253,1370586621
571,77.53141808509827,4672,SentinelAgent.exe,0.36,66,303.863,1.89,244080,835732,899234997,7218100666
572,77.53141808509827,10184,conhost.exe,0.20,4,18.016,0.11,0,0,0,0
573,77.53141808509827,7716,chrome.exe,0.19,29,251.656,1.56,4972061,5614141,7067972797,4825543592
574,77.53141808509827,7660,powershell.exe,0.19,19,170.078,1.06,407,2,2683774,120
575,77.53141808509827,5988,msedge.exe,0.19,33,55.121,0.34,15793,13025,51417244,52739071
576,77.53141808509827,2804,svchost.exe,0.16,15,7.613,0.05,32,0,13184,0
577,77.53141808509827,1972,svchost.exe,0.15,26,5.906,0.04,0,0,0,0
578,77.53141808509827,1704,svchost.exe,0.14,10,6.949,0.04,0,0,0,0
579,77.53141808509827,1620,svchost.exe,0.14,19,13.062,0.08,88,1017,2818979,84712465
580,77.53141808509827,1528,svchost.exe,0.14,9,7.164,0.04,0,0,0,0
581,77.53141808509827,1392,dwm.exe,0.14,15,75.094,0.47,156723,0,1639532,0
582,77.53141808509827,4,System,0.12,253,7.125,0.04,2738,13629,229583661,797755312
583,77.53141808509827,20012,OneDrive.exe,0.00,31,77.984,0.48,1220,7122,3370421,2080806
584,77.53141808509827,19084,RuntimeBroker.exe,0.00,8,35.742,0.22,419,1,285755,160
585,77.53141808509827,19044,chrome.exe,0.00,19,126.242,0.78,43493,58007,22434847,40235383
586,77.53141808509827,18952,SystemSettings.exe,0.00,21,0.730,0.0,5,3,7314,32
587,77.53141808509827,18860,chrome.exe,0.00,17,77.629,0.48,6547,7331,4647895,3711964
588,80.69946527481079,0,Total,27.46,8,0.008,0.0,0,0,0,0
589,80.69946527481079,4988,MsMpEng.exe,12.31,21,182.688,1.13,4022399,44468,17940080405,804980715
590,80.69946527481079,19364,python.exe,10.54,14,71.367,0.44,1059,3,10164009,651
591,80.69946527481079,4,System,1.40,253,7.125,0.04,2738,13629,229583661,797755312
