start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes,memory_mb
08/26/2025:08:00:00,08/28/2025:08:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.5750000000000001,0.3200000000000216,2663.0,94.0,0.0,40960.0,122.98
08/26/2025:08:00:00,08/28/2025:08:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.5700000000000001,0.2599999999999909,4586.0,20.0,0.0,4096.0,122.78
08/26/2025:08:00:00,08/28/2025:08:00:00,,Windows Event For Service Disabled,0,,0.532,0.25,2754.0,67.0,0.0,12288.0,122.75
08/03/2025:20:00:00,08/05/2025:20:00:00,,Clop Ransomware Known Service Name,0,,0.494,0.19999999999998863,53.0,59.0,0.0,8192.0,128.77
08/03/2025:20:00:00,08/05/2025:20:00:00,,Detect New Local Admin Account,0,,0.539,0.25,1402.0,298.0,0.0,94208.0,130.45
08/03/2025:20:00:00,08/05/2025:20:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.54,0.25,1304.0,65.0,0.0,8192.0,125.61
08/03/2025:20:00:00,08/05/2025:20:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.705,2.6899999999999977,3980.0,329.0,0.0,94208.0,176.66
08/03/2025:20:00:00,08/05/2025:20:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.516,0.2599999999999909,1620.0,96.0,0.0,45056.0,131.45
08/03/2025:20:00:00,08/05/2025:20:00:00,,Known Services Killed by Ransomware,1,,0.5720000000000001,0.27000000000001023,1627.0,54.0,0.0,8192.0,127.75
08/03/2025:20:00:00,08/05/2025:20:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.546,0.2599999999999909,1793.0,84.0,0.0,16384.0,126.25
08/03/2025:20:00:00,08/05/2025:20:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.506,0.2599999999999909,4006.0,82.0,0.0,16384.0,125.34
08/03/2025:20:00:00,08/05/2025:20:00:00,,Windows Event For Service Disabled,1,,0.535,0.2599999999999909,2009.0,67.0,0.0,12288.0,131.2
08/14/2025:00:00:00,08/16/2025:00:00:00,,Clop Ransomware Known Service Name,0,,0.47900000000000004,0.19999999999998863,248.0,64.0,0.0,12288.0,127.7
08/14/2025:00:00:00,08/16/2025:00:00:00,,Detect New Local Admin Account,0,,0.525,0.20000000000004547,829.0,16.0,0.0,4096.0,133.55
08/14/2025:00:00:00,08/16/2025:00:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.49,0.18999999999999773,53.0,59.0,0.0,8192.0,130.31
08/14/2025:00:00:00,08/16/2025:00:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.188,2.0300000000000296,2735.0,314.0,118784.0,135168.0,173.43
08/14/2025:00:00:00,08/16/2025:00:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.484,0.19999999999998863,53.0,61.0,0.0,12288.0,130.75
08/14/2025:00:00:00,08/16/2025:00:00:00,,Known Services Killed by Ransomware,1,,0.543,0.2599999999999909,1371.0,65.0,0.0,12288.0,133.15
08/14/2025:00:00:00,08/16/2025:00:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.52,0.20999999999997954,672.0,22.0,0.0,4096.0,126.69
08/14/2025:00:00:00,08/16/2025:00:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.523,0.2699999999999818,1383.0,66.0,0.0,12288.0,124.91
08/14/2025:00:00:00,08/16/2025:00:00:00,,Windows Event For Service Disabled,0,,0.498,0.19999999999998863,53.0,61.0,0.0,8192.0,130.18
08/14/2025:16:00:00,08/16/2025:16:00:00,,Clop Ransomware Known Service Name,0,,0.5,0.20000000000004547,1751.0,52.0,311296.0,45056.0,127.5
08/14/2025:16:00:00,08/16/2025:16:00:00,,Detect New Local Admin Account,0,,0.487,0.18999999999999773,54.0,55.0,0.0,8192.0,130.04
08/14/2025:16:00:00,08/16/2025:16:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.526,0.18999999999999773,1196.0,65.0,0.0,8192.0,127.43
08/14/2025:16:00:00,08/16/2025:16:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.851,1.6200000000000045,2879.0,324.0,2596864.0,73728.0,173.64
08/14/2025:16:00:00,08/16/2025:16:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.514,0.27000000000003865,2421.0,96.0,0.0,45056.0,128.11
08/14/2025:16:00:00,08/16/2025:16:00:00,,Known Services Killed by Ransomware,1,,0.543,0.19999999999998863,1727.0,22.0,0.0,4096.0,127.71
08/14/2025:16:00:00,08/16/2025:16:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.505,0.19999999999998863,53.0,59.0,0.0,8192.0,129.38
08/14/2025:16:00:00,08/16/2025:16:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.494,0.2599999999999909,4884.0,65.0,0.0,12288.0,130.46
08/14/2025:16:00:00,08/16/2025:16:00:00,,Windows Event For Service Disabled,0,,0.491,0.18999999999999773,55.0,66.0,0.0,12288.0,129.04
08/03/2025:12:00:00,08/05/2025:12:00:00,,Clop Ransomware Known Service Name,0,,0.499,0.20000000000004547,530.0,64.0,0.0,12288.0,130.16
08/03/2025:12:00:00,08/05/2025:12:00:00,,Detect New Local Admin Account,0,,0.561,0.2699999999999818,1689.0,58.0,0.0,12288.0,136.05
08/03/2025:12:00:00,08/05/2025:12:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.524,0.19999999999998863,844.0,20.0,0.0,0.0,128.74
08/03/2025:12:00:00,08/05/2025:12:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.535,2.509999999999991,4281.0,328.0,0.0,94208.0,174.69
08/03/2025:12:00:00,08/05/2025:12:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.52,0.18000000000000682,584.0,60.0,0.0,8192.0,128.84
08/03/2025:12:00:00,08/05/2025:12:00:00,,Known Services Killed by Ransomware,1,,0.591,0.2599999999999909,2010.0,65.0,0.0,12288.0,130.51
08/03/2025:12:00:00,08/05/2025:12:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.548,0.2599999999999909,2141.0,52.0,0.0,49152.0,124.58
08/03/2025:12:00:00,08/05/2025:12:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.558,0.2699999999999818,4251.0,49.0,0.0,12288.0,124.73
08/03/2025:12:00:00,08/05/2025:12:00:00,,Windows Event For Service Disabled,0,,0.505,0.19999999999998863,2206.0,37.0,0.0,8192.0,123.45
08/05/2025:04:00:00,08/07/2025:04:00:00,,Clop Ransomware Known Service Name,0,,0.509,0.2400000000000091,1428.0,99.0,356352.0,61440.0,133.18
08/05/2025:04:00:00,08/07/2025:04:00:00,,Detect New Local Admin Account,0,,0.545,0.2599999999999909,1640.0,296.0,4096.0,69632.0,133.77
08/05/2025:04:00:00,08/07/2025:04:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.513,0.27000000000003865,1947.0,65.0,0.0,8192.0,128.89
08/05/2025:04:00:00,08/07/2025:04:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.757,2.5400000000000205,4043.0,329.0,3997696.0,98304.0,176.07
08/05/2025:04:00:00,08/07/2025:04:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.48,0.20999999999997954,1877.0,53.0,0.0,49152.0,131.11
08/05/2025:04:00:00,08/07/2025:04:00:00,,Known Services Killed by Ransomware,1,,0.5650000000000001,0.2699999999999818,1875.0,65.0,0.0,12288.0,134.71
08/05/2025:04:00:00,08/07/2025:04:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.506,0.19999999999998863,1925.0,21.0,0.0,4096.0,126.43
08/05/2025:04:00:00,08/07/2025:04:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.494,0.18999999999999773,1781.0,19.0,0.0,4096.0,123.71
08/05/2025:04:00:00,08/07/2025:04:00:00,,Windows Event For Service Disabled,1,,0.524,0.2599999999999909,2306.0,67.0,0.0,12288.0,130.32
08/07/2025:20:00:00,08/09/2025:20:00:00,,Clop Ransomware Known Service Name,0,,0.537,0.19999999999998863,591.0,65.0,1236992.0,12288.0,129.6
08/07/2025:20:00:00,08/09/2025:20:00:00,,Detect New Local Admin Account,0,,0.634,0.3199999999999932,742.0,321.0,1568768.0,57344.0,138.34
08/07/2025:20:00:00,08/09/2025:20:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.536,0.2699999999999818,840.0,95.0,0.0,61440.0,129.44
08/07/2025:20:00:00,08/09/2025:20:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.293,1.4899999999999523,1617.0,322.0,33226752.0,94208.0,172.8
08/07/2025:20:00:00,08/09/2025:20:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.54,0.20000000000004547,685.0,23.0,0.0,4096.0,125.22
08/07/2025:20:00:00,08/09/2025:20:00:00,,Known Services Killed by Ransomware,1,,0.598,0.26000000000004775,1119.0,23.0,167936.0,4096.0,125.95
08/07/2025:20:00:00,08/09/2025:20:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.534,0.26000000000004775,1203.0,65.0,0.0,8192.0,123.99
08/07/2025:20:00:00,08/09/2025:20:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.504,0.2599999999999909,2334.0,64.0,0.0,12288.0,125.93
08/07/2025:20:00:00,08/09/2025:20:00:00,,Windows Event For Service Disabled,0,,0.506,0.13999999999998636,12.0,17.0,0.0,0.0,126.81
08/17/2025:12:00:00,08/19/2025:12:00:00,,Clop Ransomware Known Service Name,0,,0.553,0.21000000000003638,753.0,65.0,360448.0,12288.0,134.4
08/17/2025:12:00:00,08/19/2025:12:00:00,,Detect New Local Admin Account,0,,0.554,0.2300000000000182,1419.0,304.0,102400.0,53248.0,135.09
08/17/2025:12:00:00,08/19/2025:12:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.496,0.18999999999999773,53.0,59.0,0.0,8192.0,132.55
08/17/2025:12:00:00,08/19/2025:12:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.4410000000000003,2.8000000000000114,3983.0,311.0,13021184.0,118784.0,176.19
08/17/2025:12:00:00,08/19/2025:12:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.49,0.18999999999999773,53.0,61.0,0.0,12288.0,132.22
08/17/2025:12:00:00,08/19/2025:12:00:00,,Known Services Killed by Ransomware,1,,0.534,0.18999999999999773,1333.0,65.0,0.0,12288.0,127.67
08/17/2025:12:00:00,08/19/2025:12:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.498,0.18999999999999773,53.0,59.0,0.0,8192.0,128.16
08/17/2025:12:00:00,08/19/2025:12:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.47000000000000003,0.22000000000002728,925.0,63.0,0.0,12288.0,121.61
08/17/2025:12:00:00,08/19/2025:12:00:00,,Windows Event For Service Disabled,0,,0.502,0.19999999999998863,1351.0,70.0,0.0,12288.0,123.23
08/19/2025:00:00:00,08/21/2025:00:00:00,,Clop Ransomware Known Service Name,0,,0.497,0.18999999999999773,868.0,67.0,0.0,12288.0,127.39
08/19/2025:00:00:00,08/21/2025:00:00:00,,Detect New Local Admin Account,0,,0.534,0.20000000000004547,1944.0,14.0,0.0,4096.0,135.73
08/19/2025:00:00:00,08/21/2025:00:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.842,0.18999999999999773,2046.0,21.0,0.0,0.0,129.35
08/19/2025:00:00:00,08/21/2025:00:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.4,3.519999999999982,5966.0,349.0,0.0,118784.0,180.7
08/19/2025:00:00:00,08/21/2025:00:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.502,0.19999999999998863,442.0,66.0,0.0,12288.0,128.75
08/19/2025:00:00:00,08/21/2025:00:00:00,,Known Services Killed by Ransomware,1,,0.53,0.2599999999999909,2208.0,87.0,0.0,69632.0,129.71
08/19/2025:00:00:00,08/21/2025:00:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.488,0.2599999999999909,2089.0,65.0,0.0,8192.0,131.51
08/19/2025:00:00:00,08/21/2025:00:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.533,0.2699999999999818,3412.0,63.0,0.0,12288.0,131.34
08/19/2025:00:00:00,08/21/2025:00:00:00,,Windows Event For Service Disabled,0,,0.542,0.2699999999999818,2439.0,67.0,0.0,12288.0,131.0
08/20/2025:20:00:00,08/22/2025:20:00:00,,Clop Ransomware Known Service Name,0,,0.516,0.2699999999999818,2520.0,86.0,0.0,16384.0,131.69
08/20/2025:20:00:00,08/22/2025:20:00:00,,Detect New Local Admin Account,0,,0.604,0.3199999999999932,2901.0,60.0,0.0,12288.0,134.41
08/20/2025:20:00:00,08/22/2025:20:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.5760000000000001,0.26000000000004775,2829.0,22.0,0.0,0.0,126.63
08/20/2025:20:00:00,08/22/2025:20:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.468,2.419999999999959,5034.0,329.0,0.0,98304.0,172.33
08/20/2025:20:00:00,08/22/2025:20:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.546,0.2699999999999818,2627.0,67.0,0.0,12288.0,133.84
08/20/2025:20:00:00,08/22/2025:20:00:00,,Known Services Killed by Ransomware,1,,0.687,0.38999999999998636,3197.0,100.0,0.0,16384.0,136.02
08/20/2025:20:00:00,08/22/2025:20:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.5670000000000001,0.26000000000004775,2103.0,65.0,0.0,8192.0,131.53
08/20/2025:20:00:00,08/22/2025:20:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.532,0.25,5394.0,31.0,0.0,8192.0,127.79
08/20/2025:20:00:00,08/22/2025:20:00:00,,Windows Event For Service Disabled,1,,0.562,0.25,3229.0,68.0,0.0,12288.0,131.34
08/21/2025:12:00:00,08/23/2025:12:00:00,,Clop Ransomware Known Service Name,0,,0.508,0.2700000000000955,2044.0,92.0,0.0,20480.0,134.86
08/21/2025:12:00:00,08/23/2025:12:00:00,,Detect New Local Admin Account,0,,0.619,0.32000000000005,2506.0,45.0,0.0,8192.0,146.45
08/21/2025:12:00:00,08/23/2025:12:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.558,0.2599999999999909,1839.0,65.0,0.0,8192.0,135.41
08/21/2025:12:00:00,08/23/2025:12:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.9060000000000001,1.759999999999991,3600.0,324.0,0.0,73728.0,166.95
08/21/2025:12:00:00,08/23/2025:12:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.516,0.1999999999999318,1177.0,67.0,0.0,12288.0,130.32
08/21/2025:12:00:00,08/23/2025:12:00:00,,Known Services Killed by Ransomware,1,,0.6960000000000001,0.39999999999997726,2764.0,119.0,0.0,24576.0,136.42
08/21/2025:12:00:00,08/23/2025:12:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.656,0.2599999999999909,2480.0,24.0,0.0,4096.0,127.03
08/21/2025:12:00:00,08/23/2025:12:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.534,0.2599999999999909,3189.0,64.0,0.0,12288.0,132.76
08/21/2025:12:00:00,08/23/2025:12:00:00,,Windows Event For Service Disabled,1,,0.5670000000000001,0.2599999999999909,2819.0,68.0,0.0,12288.0,131.17
08/05/2025:20:00:00,08/07/2025:20:00:00,,Clop Ransomware Known Service Name,0,,0.487,0.20000000000004547,602.0,64.0,0.0,12288.0,129.24
08/05/2025:20:00:00,08/07/2025:20:00:00,,Detect New Local Admin Account,0,,0.541,0.2099999999999227,1580.0,15.0,0.0,4096.0,134.98
08/05/2025:20:00:00,08/07/2025:20:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.533,0.2599999999999909,2028.0,91.0,0.0,20480.0,133.55
08/05/2025:20:00:00,08/07/2025:20:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.809,2.6499999999999773,4170.0,328.0,6090752.0,98304.0,178.81
08/05/2025:20:00:00,08/07/2025:20:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.49,0.1999999999999318,1850.0,23.0,0.0,4096.0,131.77
08/05/2025:20:00:00,08/07/2025:20:00:00,,Known Services Killed by Ransomware,1,,0.601,0.20000000000004547,1634.0,21.0,0.0,4096.0,130.0
08/05/2025:20:00:00,08/07/2025:20:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.503,0.1999999999999318,53.0,63.0,0.0,8192.0,131.09
08/05/2025:20:00:00,08/07/2025:20:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.723,0.2699999999999818,3282.0,68.0,0.0,12288.0,130.01
08/05/2025:20:00:00,08/07/2025:20:00:00,,Windows Event For Service Disabled,0,,0.5,0.21000000000003638,287.0,66.0,0.0,12288.0,127.25
08/23/2025:00:00:00,08/25/2025:00:00:00,,Clop Ransomware Known Service Name,0,,0.539,0.25,1254.0,68.0,0.0,12288.0,129.94
08/23/2025:00:00:00,08/25/2025:00:00:00,,Detect New Local Admin Account,0,,0.636,0.34000000000003183,2316.0,298.0,0.0,77824.0,136.32
08/23/2025:00:00:00,08/25/2025:00:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.62,0.3100000000000591,2872.0,58.0,4096.0,32768.0,127.75
08/23/2025:00:00:00,08/25/2025:00:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.237,2.080000000000041,4096.0,326.0,729088.0,94208.0,176.4
08/23/2025:00:00:00,08/25/2025:00:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.641,0.2300000000000182,2467.0,54.0,0.0,57344.0,130.23
08/23/2025:00:00:00,08/25/2025:00:00:00,,Known Services Killed by Ransomware,1,,0.666,0.31999999999993634,2511.0,31.0,0.0,4096.0,132.46
08/23/2025:00:00:00,08/25/2025:00:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.544,0.25,2076.0,65.0,0.0,8192.0,127.74
08/23/2025:00:00:00,08/25/2025:00:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.619,0.2699999999999818,4563.0,47.0,0.0,12288.0,128.14
08/23/2025:00:00:00,08/25/2025:00:00:00,,Windows Event For Service Disabled,0,,0.546,0.2400000000000091,2064.0,67.0,118784.0,12288.0,128.62
08/15/2025:20:00:00,08/17/2025:20:00:00,,Clop Ransomware Known Service Name,0,,0.528,0.20000000000004547,881.0,68.0,0.0,12288.0,128.56
08/15/2025:20:00:00,08/17/2025:20:00:00,,Detect New Local Admin Account,0,,0.589,0.2799999999999727,1536.0,326.0,167936.0,57344.0,136.48
08/15/2025:20:00:00,08/17/2025:20:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.509,0.20000000000004547,1459.0,22.0,0.0,0.0,129.09
08/15/2025:20:00:00,08/17/2025:20:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.495,2.1000000000000227,3277.0,325.0,7286784.0,94208.0,176.61
08/15/2025:20:00:00,08/17/2025:20:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.507,0.1999999999999318,186.0,66.0,0.0,12288.0,132.41
08/15/2025:20:00:00,08/17/2025:20:00:00,,Known Services Killed by Ransomware,1,,0.532,0.21000000000003638,1391.0,21.0,0.0,4096.0,132.16
08/15/2025:20:00:00,08/17/2025:20:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.513,0.1999999999999318,485.0,64.0,0.0,8192.0,129.32
08/15/2025:20:00:00,08/17/2025:20:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.499,0.22000000000002728,838.0,66.0,0.0,12288.0,127.29
08/15/2025:20:00:00,08/17/2025:20:00:00,,Windows Event For Service Disabled,0,,0.485,0.19000000000005457,53.0,61.0,0.0,8192.0,132.35
08/23/2025:04:00:00,08/25/2025:04:00:00,,Clop Ransomware Known Service Name,0,,0.536,0.25,1673.0,65.0,0.0,12288.0,133.17
08/23/2025:04:00:00,08/25/2025:04:00:00,,Detect New Local Admin Account,0,,0.627,0.37000000000000455,2645.0,326.0,0.0,57344.0,138.27
08/23/2025:04:00:00,08/25/2025:04:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.644,0.3300000000000409,3201.0,65.0,0.0,8192.0,129.48
08/23/2025:04:00:00,08/25/2025:04:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.168,2.009999999999991,4301.0,297.0,151552.0,90112.0,176.98
08/23/2025:04:00:00,08/25/2025:04:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.612,0.2699999999999818,1970.0,67.0,0.0,12288.0,133.12
08/23/2025:04:00:00,08/25/2025:04:00:00,,Known Services Killed by Ransomware,1,,0.678,0.3300000000000409,2787.0,21.0,0.0,4096.0,133.93
08/23/2025:04:00:00,08/25/2025:04:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.6,0.2599999999999909,2438.0,65.0,0.0,8192.0,128.69
08/23/2025:04:00:00,08/25/2025:04:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.763,0.2599999999999909,2890.0,64.0,0.0,12288.0,126.59
08/23/2025:04:00:00,08/25/2025:04:00:00,,Windows Event For Service Disabled,0,,0.5700000000000001,0.2599999999999909,2259.0,67.0,0.0,12288.0,128.41
08/08/2025:16:00:00,08/10/2025:16:00:00,,Clop Ransomware Known Service Name,0,,0.513,0.20000000000004547,366.0,67.0,0.0,12288.0,130.08
08/08/2025:16:00:00,08/10/2025:16:00:00,,Detect New Local Admin Account,0,,0.644,0.2599999999999909,1173.0,58.0,983040.0,12288.0,139.83
08/08/2025:16:00:00,08/10/2025:16:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.525,0.2699999999999818,1362.0,101.0,0.0,86016.0,132.25
08/08/2025:16:00:00,08/10/2025:16:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.8800000000000001,1.490000000000009,2336.0,322.0,8896512.0,73728.0,171.12
08/08/2025:16:00:00,08/10/2025:16:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.523,0.19000000000005457,416.0,66.0,0.0,12288.0,126.44
08/08/2025:16:00:00,08/10/2025:16:00:00,,Known Services Killed by Ransomware,1,,0.559,0.20000000000004547,1228.0,21.0,0.0,4096.0,128.5
08/08/2025:16:00:00,08/10/2025:16:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.531,0.18999999999994088,581.0,20.0,0.0,4096.0,124.73
08/08/2025:16:00:00,08/10/2025:16:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.512,0.2599999999999909,2567.0,67.0,0.0,12288.0,130.14
08/08/2025:16:00:00,08/10/2025:16:00:00,,Windows Event For Service Disabled,1,,0.523,0.21000000000003638,1413.0,67.0,0.0,12288.0,124.04
08/09/2025:00:00:00,08/11/2025:00:00:00,,Clop Ransomware Known Service Name,0,,0.514,0.18999999999994088,849.0,64.0,0.0,12288.0,129.58
08/09/2025:00:00:00,08/11/2025:00:00:00,,Detect New Local Admin Account,0,,0.558,0.2599999999999909,1654.0,58.0,0.0,12288.0,134.21
08/09/2025:00:00:00,08/11/2025:00:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.539,0.21000000000003638,1180.0,30.0,0.0,4096.0,128.05
08/09/2025:00:00:00,08/11/2025:00:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.817,1.6299999999999955,2889.0,323.0,180224.0,73728.0,174.39
08/09/2025:00:00:00,08/11/2025:00:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.51,0.20000000000004547,128.0,66.0,0.0,12288.0,129.91
08/09/2025:00:00:00,08/11/2025:00:00:00,,Known Services Killed by Ransomware,1,,0.561,0.21000000000003638,1739.0,21.0,0.0,4096.0,129.8
08/09/2025:00:00:00,08/11/2025:00:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.53,0.1999999999999318,1337.0,20.0,0.0,4096.0,126.56
08/09/2025:00:00:00,08/11/2025:00:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.606,0.32999999999992724,4091.0,64.0,0.0,12288.0,126.59
08/09/2025:00:00:00,08/11/2025:00:00:00,,Windows Event For Service Disabled,1,,0.522,0.20000000000004547,1980.0,33.0,0.0,8192.0,126.79
08/14/2025:20:00:00,08/16/2025:20:00:00,,Clop Ransomware Known Service Name,0,,0.467,0.25,617.0,64.0,0.0,12288.0,128.46
08/14/2025:20:00:00,08/16/2025:20:00:00,,Detect New Local Admin Account,0,,0.488,0.1999999999999318,53.0,54.0,0.0,8192.0,133.2
08/14/2025:20:00:00,08/16/2025:20:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.505,0.2699999999999818,2208.0,94.0,0.0,45056.0,131.58
08/14/2025:20:00:00,08/16/2025:20:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.589,1.3799999999999955,2572.0,324.0,0.0,73728.0,173.58
08/14/2025:20:00:00,08/16/2025:20:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.583,0.1999999999999318,2101.0,40.0,0.0,8192.0,128.6
08/14/2025:20:00:00,08/16/2025:20:00:00,,Known Services Killed by Ransomware,1,,0.557,0.2599999999999909,2064.0,97.0,0.0,16384.0,133.11
08/14/2025:20:00:00,08/16/2025:20:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.534,0.1999999999999318,1096.0,20.0,0.0,4096.0,126.82
08/14/2025:20:00:00,08/16/2025:20:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.509,0.20000000000004547,1910.0,20.0,0.0,4096.0,126.53
08/14/2025:20:00:00,08/16/2025:20:00:00,,Windows Event For Service Disabled,0,,0.47700000000000004,0.19000000000005457,421.0,66.0,0.0,12288.0,126.48
08/13/2025:16:00:00,08/15/2025:16:00:00,,Clop Ransomware Known Service Name,0,,0.55,0.20000000000000284,1864.0,24.0,0.0,4096.0,121.04
08/13/2025:16:00:00,08/15/2025:16:00:00,,Detect New Local Admin Account,0,,0.556,0.2700000000000031,2206.0,58.0,0.0,12288.0,128.0
08/13/2025:16:00:00,08/15/2025:16:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,0.512,0.18999999999999773,1239.0,20.0,0.0,0.0,120.59
08/13/2025:16:00:00,08/15/2025:16:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.446,2.3200000000000003,4126.0,366.0,1212416.0,180224.0,170.24
08/13/2025:16:00:00,08/15/2025:16:00:00,,Kerberoasting SPN Request With RC4 Encryption,0,,0.509,0.25,2421.0,67.0,0.0,12288.0,118.72
08/13/2025:16:00:00,08/15/2025:16:00:00,,Known Services Killed by Ransomware,1,,0.5640000000000001,0.26000000000000156,2435.0,65.0,0.0,12288.0,122.67
08/13/2025:16:00:00,08/15/2025:16:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,0.541,0.259999999999998,1270.0,64.0,0.0,8192.0,120.4
08/13/2025:16:00:00,08/15/2025:16:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.528,0.23999999999999844,4972.0,20.0,0.0,4096.0,119.18
08/13/2025:16:00:00,08/15/2025:16:00:00,,Windows Event For Service Disabled,0,,0.526,0.1999999999999993,2767.0,95.0,0.0,32768.0,120.04
