start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes
02/22/2025:00:00:00,02/24/2025:00:00:00,"(Timestamp('2025-02-22 00:00:00'), Timestamp('2025-02-24 00:00:00'))",Clop Ransomware Known Service Name,0,,4.465,1.95,0.0,0.0,0.0,0.0
02/22/2025:00:00:00,02/24/2025:00:00:00,"(Timestamp('2025-02-22 00:00:00'), Timestamp('2025-02-24 00:00:00'))",Windows Event For Service Disabled,1,,6.597,3.49,0.0,0.0,0.0,0.0
02/22/2025:00:00:00,02/24/2025:00:00:00,"(Timestamp('2025-02-22 00:00:00'), Timestamp('2025-02-24 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.897,3.03,0.0,0.0,0.0,0.0
02/22/2025:00:00:00,02/24/2025:00:00:00,"(Timestamp('2025-02-22 00:00:00'), Timestamp('2025-02-24 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,4.208,2.1300000000000003,0.0,0.0,0.0,0.0
02/22/2025:00:00:00,02/24/2025:00:00:00,"(Timestamp('2025-02-22 00:00:00'), Timestamp('2025-02-24 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,6.84,5.12,0.0,0.0,0.0,0.0
02/22/2025:00:00:00,02/24/2025:00:00:00,"(Timestamp('2025-02-22 00:00:00'), Timestamp('2025-02-24 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,4.7860000000000005,2.48,0.0,0.0,0.0,0.0
02/26/2025:00:00:00,02/28/2025:00:00:00,"(Timestamp('2025-02-26 00:00:00'), Timestamp('2025-02-28 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,17.958000000000002,8.53,0.0,0.0,0.0,0.0
02/26/2025:00:00:00,02/28/2025:00:00:00,"(Timestamp('2025-02-26 00:00:00'), Timestamp('2025-02-28 00:00:00'))",Detect New Local Admin account,0,,5.112,2.21,0.0,0.0,0.0,0.0
02/26/2025:00:00:00,02/28/2025:00:00:00,"(Timestamp('2025-02-26 00:00:00'), Timestamp('2025-02-28 00:00:00'))",Known Services Killed by Ransomware,3,,8.549,2.86,0.0,0.0,0.0,0.0
02/26/2025:00:00:00,02/28/2025:00:00:00,"(Timestamp('2025-02-26 00:00:00'), Timestamp('2025-02-28 00:00:00'))",Clop Ransomware Known Service Name,0,,3.698,1.83,0.0,0.0,0.0,0.0
02/26/2025:00:00:00,02/28/2025:00:00:00,"(Timestamp('2025-02-26 00:00:00'), Timestamp('2025-02-28 00:00:00'))",Windows Event For Service Disabled,1,,7.882000000000001,4.34,0.0,0.0,0.0,0.0
02/26/2025:00:00:00,02/28/2025:00:00:00,"(Timestamp('2025-02-26 00:00:00'), Timestamp('2025-02-28 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,5.423,3.23,0.0,0.0,0.0,0.0
02/26/2025:00:00:00,02/28/2025:00:00:00,"(Timestamp('2025-02-26 00:00:00'), Timestamp('2025-02-28 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.923,2.24,0.0,0.0,0.0,0.0
02/26/2025:00:00:00,02/28/2025:00:00:00,"(Timestamp('2025-02-26 00:00:00'), Timestamp('2025-02-28 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.115,6.54,0.0,0.0,0.0,0.0
02/26/2025:00:00:00,02/28/2025:00:00:00,"(Timestamp('2025-02-26 00:00:00'), Timestamp('2025-02-28 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,5.191,2.5900000000000003,0.0,0.0,0.0,0.0
03/02/2025:00:00:00,03/04/2025:00:00:00,"(Timestamp('2025-03-02 00:00:00'), Timestamp('2025-03-04 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,19.265,9.2,0.0,0.0,0.0,0.0
03/02/2025:00:00:00,03/04/2025:00:00:00,"(Timestamp('2025-03-02 00:00:00'), Timestamp('2025-03-04 00:00:00'))",Detect New Local Admin account,0,,5.742,2.39,0.0,0.0,0.0,0.0
03/02/2025:00:00:00,03/04/2025:00:00:00,"(Timestamp('2025-03-02 00:00:00'), Timestamp('2025-03-04 00:00:00'))",Known Services Killed by Ransomware,3,,9.182,3.1,0.0,0.0,0.0,0.0
03/02/2025:00:00:00,03/04/2025:00:00:00,"(Timestamp('2025-03-02 00:00:00'), Timestamp('2025-03-04 00:00:00'))",Clop Ransomware Known Service Name,0,,3.551,1.89,0.0,0.0,0.0,0.0
03/02/2025:00:00:00,03/04/2025:00:00:00,"(Timestamp('2025-03-02 00:00:00'), Timestamp('2025-03-04 00:00:00'))",Windows Event For Service Disabled,1,,7.88,4.52,0.0,0.0,0.0,0.0
03/02/2025:00:00:00,03/04/2025:00:00:00,"(Timestamp('2025-03-02 00:00:00'), Timestamp('2025-03-04 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,6.905,3.71,0.0,0.0,0.0,0.0
03/02/2025:00:00:00,03/04/2025:00:00:00,"(Timestamp('2025-03-02 00:00:00'), Timestamp('2025-03-04 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,5.171,2.37,0.0,0.0,0.0,0.0
03/02/2025:00:00:00,03/04/2025:00:00:00,"(Timestamp('2025-03-02 00:00:00'), Timestamp('2025-03-04 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,11.681,7.75,0.0,0.0,0.0,0.0
03/02/2025:00:00:00,03/04/2025:00:00:00,"(Timestamp('2025-03-02 00:00:00'), Timestamp('2025-03-04 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,5.363,3.09,0.0,0.0,0.0,0.0
03/06/2025:00:00:00,03/08/2025:00:00:00,"(Timestamp('2025-03-06 00:00:00'), Timestamp('2025-03-08 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,15.644,7.17,0.0,0.0,0.0,0.0
03/06/2025:00:00:00,03/08/2025:00:00:00,"(Timestamp('2025-03-06 00:00:00'), Timestamp('2025-03-08 00:00:00'))",Detect New Local Admin account,0,,5.3340000000000005,2.02,0.0,0.0,0.0,0.0
03/06/2025:00:00:00,03/08/2025:00:00:00,"(Timestamp('2025-03-06 00:00:00'), Timestamp('2025-03-08 00:00:00'))",Known Services Killed by Ransomware,3,,8.556000000000001,2.48,0.0,0.0,0.0,0.0
03/06/2025:00:00:00,03/08/2025:00:00:00,"(Timestamp('2025-03-06 00:00:00'), Timestamp('2025-03-08 00:00:00'))",Clop Ransomware Known Service Name,0,,4.237,1.92,0.0,0.0,0.0,0.0
03/06/2025:00:00:00,03/08/2025:00:00:00,"(Timestamp('2025-03-06 00:00:00'), Timestamp('2025-03-08 00:00:00'))",Windows Event For Service Disabled,1,,8.120000000000001,3.37,0.0,0.0,0.0,0.0
03/06/2025:00:00:00,03/08/2025:00:00:00,"(Timestamp('2025-03-06 00:00:00'), Timestamp('2025-03-08 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,5.32,2.54,0.0,0.0,0.0,0.0
03/06/2025:00:00:00,03/08/2025:00:00:00,"(Timestamp('2025-03-06 00:00:00'), Timestamp('2025-03-08 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,4.41,2.35,0.0,0.0,0.0,0.0
03/06/2025:00:00:00,03/08/2025:00:00:00,"(Timestamp('2025-03-06 00:00:00'), Timestamp('2025-03-08 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.959,6.29,0.0,0.0,0.0,0.0
03/06/2025:00:00:00,03/08/2025:00:00:00,"(Timestamp('2025-03-06 00:00:00'), Timestamp('2025-03-08 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,4.769,2.33,0.0,0.0,0.0,0.0
03/10/2025:00:00:00,03/12/2025:00:00:00,"(Timestamp('2025-03-10 00:00:00'), Timestamp('2025-03-12 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,10.504,7.6,0.0,0.0,0.0,0.0
03/10/2025:00:00:00,03/12/2025:00:00:00,"(Timestamp('2025-03-10 00:00:00'), Timestamp('2025-03-12 00:00:00'))",Detect New Local Admin account,0,,4.282,2.2,0.0,0.0,0.0,0.0
03/10/2025:00:00:00,03/12/2025:00:00:00,"(Timestamp('2025-03-10 00:00:00'), Timestamp('2025-03-12 00:00:00'))",Known Services Killed by Ransomware,3,,6.379,2.47,0.0,0.0,0.0,0.0
03/10/2025:00:00:00,03/12/2025:00:00:00,"(Timestamp('2025-03-10 00:00:00'), Timestamp('2025-03-12 00:00:00'))",Clop Ransomware Known Service Name,0,,3.923,2.04,0.0,0.0,0.0,0.0
03/10/2025:00:00:00,03/12/2025:00:00:00,"(Timestamp('2025-03-10 00:00:00'), Timestamp('2025-03-12 00:00:00'))",Windows Event For Service Disabled,1,,5.364,3.0,0.0,0.0,0.0,0.0
03/10/2025:00:00:00,03/12/2025:00:00:00,"(Timestamp('2025-03-10 00:00:00'), Timestamp('2025-03-12 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.488,2.99,0.0,0.0,0.0,0.0
03/10/2025:00:00:00,03/12/2025:00:00:00,"(Timestamp('2025-03-10 00:00:00'), Timestamp('2025-03-12 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.774,2.26,0.0,0.0,0.0,0.0
03/10/2025:00:00:00,03/12/2025:00:00:00,"(Timestamp('2025-03-10 00:00:00'), Timestamp('2025-03-12 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.518,6.19,0.0,0.0,0.0,0.0
03/10/2025:00:00:00,03/12/2025:00:00:00,"(Timestamp('2025-03-10 00:00:00'), Timestamp('2025-03-12 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,4.079,2.7,0.0,0.0,0.0,0.0
03/14/2025:00:00:00,03/16/2025:00:00:00,"(Timestamp('2025-03-14 00:00:00'), Timestamp('2025-03-16 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,10.877,5.75,0.0,0.0,0.0,0.0
03/14/2025:00:00:00,03/16/2025:00:00:00,"(Timestamp('2025-03-14 00:00:00'), Timestamp('2025-03-16 00:00:00'))",Detect New Local Admin account,0,,3.827,2.06,0.0,0.0,0.0,0.0
03/14/2025:00:00:00,03/16/2025:00:00:00,"(Timestamp('2025-03-14 00:00:00'), Timestamp('2025-03-16 00:00:00'))",Known Services Killed by Ransomware,8,,7.225,2.76,0.0,0.0,0.0,0.0
03/14/2025:00:00:00,03/16/2025:00:00:00,"(Timestamp('2025-03-14 00:00:00'), Timestamp('2025-03-16 00:00:00'))",Clop Ransomware Known Service Name,0,,3.416,1.81,0.0,0.0,0.0,0.0
03/14/2025:00:00:00,03/16/2025:00:00:00,"(Timestamp('2025-03-14 00:00:00'), Timestamp('2025-03-16 00:00:00'))",Windows Event For Service Disabled,1,,4.924,2.91,0.0,0.0,0.0,0.0
03/14/2025:00:00:00,03/16/2025:00:00:00,"(Timestamp('2025-03-14 00:00:00'), Timestamp('2025-03-16 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.663,2.62,0.0,0.0,0.0,0.0
03/14/2025:00:00:00,03/16/2025:00:00:00,"(Timestamp('2025-03-14 00:00:00'), Timestamp('2025-03-16 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.389,2.27,0.0,0.0,0.0,0.0
03/14/2025:00:00:00,03/16/2025:00:00:00,"(Timestamp('2025-03-14 00:00:00'), Timestamp('2025-03-16 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,5.037,4.09,0.0,0.0,0.0,0.0
03/14/2025:00:00:00,03/16/2025:00:00:00,"(Timestamp('2025-03-14 00:00:00'), Timestamp('2025-03-16 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.965,2.3000000000000003,0.0,0.0,0.0,0.0
03/18/2025:00:00:00,03/20/2025:00:00:00,"(Timestamp('2025-03-18 00:00:00'), Timestamp('2025-03-20 00:00:00'))",Known Services Killed by Ransomware,8,,10.303,2.88,0.0,0.0,0.0,0.0
03/18/2025:00:00:00,03/20/2025:00:00:00,"(Timestamp('2025-03-18 00:00:00'), Timestamp('2025-03-20 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,7.477,2.53,0.0,0.0,0.0,0.0
03/18/2025:00:00:00,03/20/2025:00:00:00,"(Timestamp('2025-03-18 00:00:00'), Timestamp('2025-03-20 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,4.98,2.5,0.0,0.0,0.0,0.0
03/18/2025:00:00:00,03/20/2025:00:00:00,"(Timestamp('2025-03-18 00:00:00'), Timestamp('2025-03-20 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,17.093,11.659999999999998,0.0,0.0,0.0,0.0
03/18/2025:00:00:00,03/20/2025:00:00:00,"(Timestamp('2025-03-18 00:00:00'), Timestamp('2025-03-20 00:00:00'))",Windows Event For Service Disabled,2,,8.737,3.84,0.0,0.0,0.0,0.0
03/18/2025:00:00:00,03/20/2025:00:00:00,"(Timestamp('2025-03-18 00:00:00'), Timestamp('2025-03-20 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,12.359,6.44,0.0,0.0,0.0,0.0
03/18/2025:00:00:00,03/20/2025:00:00:00,"(Timestamp('2025-03-18 00:00:00'), Timestamp('2025-03-20 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,7.212,3.38,0.0,0.0,0.0,0.0
03/18/2025:00:00:00,03/20/2025:00:00:00,"(Timestamp('2025-03-18 00:00:00'), Timestamp('2025-03-20 00:00:00'))",Detect New Local Admin account,0,,7.632000000000001,2.4,0.0,0.0,0.0,0.0
03/18/2025:00:00:00,03/20/2025:00:00:00,"(Timestamp('2025-03-18 00:00:00'), Timestamp('2025-03-20 00:00:00'))",Clop Ransomware Known Service Name,0,,4.731,2.23,0.0,0.0,0.0,0.0
03/22/2025:00:00:00,03/24/2025:00:00:00,"(Timestamp('2025-03-22 00:00:00'), Timestamp('2025-03-24 00:00:00'))",Known Services Killed by Ransomware,3,,7.391,2.27,0.0,0.0,0.0,0.0
03/22/2025:00:00:00,03/24/2025:00:00:00,"(Timestamp('2025-03-22 00:00:00'), Timestamp('2025-03-24 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.783,1.95,0.0,0.0,0.0,0.0
03/22/2025:00:00:00,03/24/2025:00:00:00,"(Timestamp('2025-03-22 00:00:00'), Timestamp('2025-03-24 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.567,1.99,0.0,0.0,0.0,0.0
03/22/2025:00:00:00,03/24/2025:00:00:00,"(Timestamp('2025-03-22 00:00:00'), Timestamp('2025-03-24 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,11.129,7.26,0.0,0.0,0.0,0.0
03/22/2025:00:00:00,03/24/2025:00:00:00,"(Timestamp('2025-03-22 00:00:00'), Timestamp('2025-03-24 00:00:00'))",Windows Event For Service Disabled,1,,4.797,2.4,0.0,0.0,0.0,0.0
03/22/2025:00:00:00,03/24/2025:00:00:00,"(Timestamp('2025-03-22 00:00:00'), Timestamp('2025-03-24 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,6.928,3.9700000000000006,0.0,0.0,0.0,0.0
03/22/2025:00:00:00,03/24/2025:00:00:00,"(Timestamp('2025-03-22 00:00:00'), Timestamp('2025-03-24 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.438,2.67,0.0,0.0,0.0,0.0
03/22/2025:00:00:00,03/24/2025:00:00:00,"(Timestamp('2025-03-22 00:00:00'), Timestamp('2025-03-24 00:00:00'))",Detect New Local Admin account,0,,4.218,1.98,0.0,0.0,0.0,0.0
03/22/2025:00:00:00,03/24/2025:00:00:00,"(Timestamp('2025-03-22 00:00:00'), Timestamp('2025-03-24 00:00:00'))",Clop Ransomware Known Service Name,0,,3.153,1.63,0.0,0.0,0.0,0.0
03/26/2025:00:00:00,03/28/2025:00:00:00,"(Timestamp('2025-03-26 00:00:00'), Timestamp('2025-03-28 00:00:00'))",Known Services Killed by Ransomware,3,,10.834,2.1,0.0,0.0,0.0,0.0
03/26/2025:00:00:00,03/28/2025:00:00:00,"(Timestamp('2025-03-26 00:00:00'), Timestamp('2025-03-28 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,9.881,2.87,0.0,0.0,0.0,0.0
03/26/2025:00:00:00,03/28/2025:00:00:00,"(Timestamp('2025-03-26 00:00:00'), Timestamp('2025-03-28 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,6.503,2.7,0.0,0.0,0.0,0.0
03/26/2025:00:00:00,03/28/2025:00:00:00,"(Timestamp('2025-03-26 00:00:00'), Timestamp('2025-03-28 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,19.248,11.26,0.0,0.0,0.0,0.0
03/26/2025:00:00:00,03/28/2025:00:00:00,"(Timestamp('2025-03-26 00:00:00'), Timestamp('2025-03-28 00:00:00'))",Windows Event For Service Disabled,4,,7.906000000000001,3.05,0.0,0.0,0.0,0.0
03/26/2025:00:00:00,03/28/2025:00:00:00,"(Timestamp('2025-03-26 00:00:00'), Timestamp('2025-03-28 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,21.061,7.4,0.0,0.0,0.0,0.0
03/26/2025:00:00:00,03/28/2025:00:00:00,"(Timestamp('2025-03-26 00:00:00'), Timestamp('2025-03-28 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,9.839,3.64,0.0,0.0,0.0,0.0
03/26/2025:00:00:00,03/28/2025:00:00:00,"(Timestamp('2025-03-26 00:00:00'), Timestamp('2025-03-28 00:00:00'))",Detect New Local Admin account,0,,6.4270000000000005,2.47,0.0,0.0,0.0,0.0
03/26/2025:00:00:00,03/28/2025:00:00:00,"(Timestamp('2025-03-26 00:00:00'), Timestamp('2025-03-28 00:00:00'))",Clop Ransomware Known Service Name,0,,3.147,1.93,0.0,0.0,0.0,0.0
03/30/2025:00:00:00,04/01/2025:00:00:00,"(Timestamp('2025-03-30 00:00:00'), Timestamp('2025-04-01 00:00:00'))",Known Services Killed by Ransomware,3,,9.713,2.76,0.0,0.0,0.0,0.0
03/30/2025:00:00:00,04/01/2025:00:00:00,"(Timestamp('2025-03-30 00:00:00'), Timestamp('2025-04-01 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,5.4270000000000005,2.63,0.0,0.0,0.0,0.0
03/30/2025:00:00:00,04/01/2025:00:00:00,"(Timestamp('2025-03-30 00:00:00'), Timestamp('2025-04-01 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,4.705,2.51,0.0,0.0,0.0,0.0
03/30/2025:00:00:00,04/01/2025:00:00:00,"(Timestamp('2025-03-30 00:00:00'), Timestamp('2025-04-01 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,15.559,10.86,0.0,0.0,0.0,0.0
03/30/2025:00:00:00,04/01/2025:00:00:00,"(Timestamp('2025-03-30 00:00:00'), Timestamp('2025-04-01 00:00:00'))",Windows Event For Service Disabled,1,,7.253,3.15,0.0,0.0,0.0,0.0
03/30/2025:00:00:00,04/01/2025:00:00:00,"(Timestamp('2025-03-30 00:00:00'), Timestamp('2025-04-01 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.263,5.359999999999999,0.0,0.0,0.0,0.0
03/30/2025:00:00:00,04/01/2025:00:00:00,"(Timestamp('2025-03-30 00:00:00'), Timestamp('2025-04-01 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,5.747,3.03,0.0,0.0,0.0,0.0
03/30/2025:00:00:00,04/01/2025:00:00:00,"(Timestamp('2025-03-30 00:00:00'), Timestamp('2025-04-01 00:00:00'))",Detect New Local Admin account,0,,5.501,2.23,0.0,0.0,0.0,0.0
03/30/2025:00:00:00,04/01/2025:00:00:00,"(Timestamp('2025-03-30 00:00:00'), Timestamp('2025-04-01 00:00:00'))",Clop Ransomware Known Service Name,0,,4.375,1.97,0.0,0.0,0.0,0.0
04/03/2025:00:00:00,04/05/2025:00:00:00,"(Timestamp('2025-04-03 00:00:00'), Timestamp('2025-04-05 00:00:00'))",Known Services Killed by Ransomware,3,,9.403,2.02,0.0,0.0,0.0,0.0
04/03/2025:00:00:00,04/05/2025:00:00:00,"(Timestamp('2025-04-03 00:00:00'), Timestamp('2025-04-05 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,6.58,2.72,0.0,0.0,0.0,0.0
04/03/2025:00:00:00,04/05/2025:00:00:00,"(Timestamp('2025-04-03 00:00:00'), Timestamp('2025-04-05 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,4.607,2.02,0.0,0.0,0.0,0.0
04/03/2025:00:00:00,04/05/2025:00:00:00,"(Timestamp('2025-04-03 00:00:00'), Timestamp('2025-04-05 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,16.206,7.35,0.0,0.0,0.0,0.0
04/03/2025:00:00:00,04/05/2025:00:00:00,"(Timestamp('2025-04-03 00:00:00'), Timestamp('2025-04-05 00:00:00'))",Windows Event For Service Disabled,3,,7.385,2.63,0.0,0.0,0.0,0.0
04/03/2025:00:00:00,04/05/2025:00:00:00,"(Timestamp('2025-04-03 00:00:00'), Timestamp('2025-04-05 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,16.796,5.48,0.0,0.0,0.0,0.0
04/03/2025:00:00:00,04/05/2025:00:00:00,"(Timestamp('2025-04-03 00:00:00'), Timestamp('2025-04-05 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,6.51,2.29,0.0,0.0,0.0,0.0
04/03/2025:00:00:00,04/05/2025:00:00:00,"(Timestamp('2025-04-03 00:00:00'), Timestamp('2025-04-05 00:00:00'))",Detect New Local Admin account,0,,6.502,2.09,0.0,0.0,0.0,0.0
04/03/2025:00:00:00,04/05/2025:00:00:00,"(Timestamp('2025-04-03 00:00:00'), Timestamp('2025-04-05 00:00:00'))",Clop Ransomware Known Service Name,0,,4.132,1.61,0.0,0.0,0.0,0.0
04/07/2025:00:00:00,04/09/2025:00:00:00,"(Timestamp('2025-04-07 00:00:00'), Timestamp('2025-04-09 00:00:00'))",Known Services Killed by Ransomware,3,,8.485,2.2,0.0,0.0,0.0,0.0
04/07/2025:00:00:00,04/09/2025:00:00:00,"(Timestamp('2025-04-07 00:00:00'), Timestamp('2025-04-09 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,4.478,2.28,0.0,0.0,0.0,0.0
04/07/2025:00:00:00,04/09/2025:00:00:00,"(Timestamp('2025-04-07 00:00:00'), Timestamp('2025-04-09 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.676,1.89,0.0,0.0,0.0,0.0
04/07/2025:00:00:00,04/09/2025:00:00:00,"(Timestamp('2025-04-07 00:00:00'), Timestamp('2025-04-09 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,13.13,9.41,0.0,0.0,0.0,0.0
04/07/2025:00:00:00,04/09/2025:00:00:00,"(Timestamp('2025-04-07 00:00:00'), Timestamp('2025-04-09 00:00:00'))",Windows Event For Service Disabled,1,,5.648,2.3,0.0,0.0,0.0,0.0
04/07/2025:00:00:00,04/09/2025:00:00:00,"(Timestamp('2025-04-07 00:00:00'), Timestamp('2025-04-09 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.455,4.99,0.0,0.0,0.0,0.0
04/07/2025:00:00:00,04/09/2025:00:00:00,"(Timestamp('2025-04-07 00:00:00'), Timestamp('2025-04-09 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.259,2.3,0.0,0.0,0.0,0.0
04/07/2025:00:00:00,04/09/2025:00:00:00,"(Timestamp('2025-04-07 00:00:00'), Timestamp('2025-04-09 00:00:00'))",Detect New Local Admin account,0,,4.48,2.27,0.0,0.0,0.0,0.0
04/07/2025:00:00:00,04/09/2025:00:00:00,"(Timestamp('2025-04-07 00:00:00'), Timestamp('2025-04-09 00:00:00'))",Clop Ransomware Known Service Name,0,,3.047,1.63,0.0,0.0,0.0,0.0
04/11/2025:00:00:00,04/13/2025:00:00:00,"(Timestamp('2025-04-11 00:00:00'), Timestamp('2025-04-13 00:00:00'))",Known Services Killed by Ransomware,8,,4.987,2.08,0.0,0.0,0.0,0.0
04/11/2025:00:00:00,04/13/2025:00:00:00,"(Timestamp('2025-04-11 00:00:00'), Timestamp('2025-04-13 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,4.0200000000000005,2.18,0.0,0.0,0.0,0.0
04/11/2025:00:00:00,04/13/2025:00:00:00,"(Timestamp('2025-04-11 00:00:00'), Timestamp('2025-04-13 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.721,1.86,0.0,0.0,0.0,0.0
04/11/2025:00:00:00,04/13/2025:00:00:00,"(Timestamp('2025-04-11 00:00:00'), Timestamp('2025-04-13 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,8.461,6.67,0.0,0.0,0.0,0.0
04/11/2025:00:00:00,04/13/2025:00:00:00,"(Timestamp('2025-04-11 00:00:00'), Timestamp('2025-04-13 00:00:00'))",Windows Event For Service Disabled,1,,3.821,2.06,0.0,0.0,0.0,0.0
04/11/2025:00:00:00,04/13/2025:00:00:00,"(Timestamp('2025-04-11 00:00:00'), Timestamp('2025-04-13 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,5.791,4.22,0.0,0.0,0.0,0.0
04/11/2025:00:00:00,04/13/2025:00:00:00,"(Timestamp('2025-04-11 00:00:00'), Timestamp('2025-04-13 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.653,1.98,0.0,0.0,0.0,0.0
04/11/2025:00:00:00,04/13/2025:00:00:00,"(Timestamp('2025-04-11 00:00:00'), Timestamp('2025-04-13 00:00:00'))",Detect New Local Admin account,0,,3.801,1.94,0.0,0.0,0.0,0.0
04/11/2025:00:00:00,04/13/2025:00:00:00,"(Timestamp('2025-04-11 00:00:00'), Timestamp('2025-04-13 00:00:00'))",Clop Ransomware Known Service Name,0,,2.276,1.64,0.0,0.0,0.0,0.0
04/15/2025:00:00:00,04/17/2025:00:00:00,"(Timestamp('2025-04-15 00:00:00'), Timestamp('2025-04-17 00:00:00'))",Known Services Killed by Ransomware,3,,6.984,2.22,0.0,0.0,0.0,0.0
04/15/2025:00:00:00,04/17/2025:00:00:00,"(Timestamp('2025-04-15 00:00:00'), Timestamp('2025-04-17 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,4.95,2.18,0.0,0.0,0.0,0.0
04/15/2025:00:00:00,04/17/2025:00:00:00,"(Timestamp('2025-04-15 00:00:00'), Timestamp('2025-04-17 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.788,1.92,0.0,0.0,0.0,0.0
04/15/2025:00:00:00,04/17/2025:00:00:00,"(Timestamp('2025-04-15 00:00:00'), Timestamp('2025-04-17 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,16.714,11.49,0.0,0.0,0.0,0.0
04/15/2025:00:00:00,04/17/2025:00:00:00,"(Timestamp('2025-04-15 00:00:00'), Timestamp('2025-04-17 00:00:00'))",Windows Event For Service Disabled,1,,5.839,1.96,0.0,0.0,0.0,0.0
04/15/2025:00:00:00,04/17/2025:00:00:00,"(Timestamp('2025-04-15 00:00:00'), Timestamp('2025-04-17 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,5.643,3.41,0.0,0.0,0.0,0.0
