start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes
09/02/2024:18:00:00,09/04/2024:18:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.93,2.84,0.0,0.0,0.0,0.0
09/02/2024:18:00:00,09/04/2024:18:00:00,,Known Services Killed by Ransomware,0,,3.515,2.9,0.0,0.0,0.0,0.0
09/02/2024:18:00:00,09/04/2024:18:00:00,,Clop Ransomware Known Service Name,0,,2.485,1.7200000000000002,0.0,0.0,0.0,0.0
09/02/2024:18:00:00,09/04/2024:18:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.789,7.69,0.0,0.0,0.0,0.0
09/02/2024:18:00:00,09/04/2024:18:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.523,1.9399999999999997,0.0,0.0,0.0,0.0
09/02/2024:18:00:00,09/04/2024:18:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,3.904,3.46,0.0,0.0,0.0,0.0
09/02/2024:18:00:00,09/04/2024:18:00:00,,Detect New Local Admin account,0,,2.202,1.69,0.0,0.0,0.0,0.0
09/02/2024:19:00:00,09/04/2024:19:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.29,2.67,0.0,0.0,0.0,0.0
09/02/2024:19:00:00,09/04/2024:19:00:00,,Windows Event For Service Disabled,0,,4.1290000000000004,3.48,0.0,0.0,0.0,0.0
09/02/2024:19:00:00,09/04/2024:19:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.523,2.99,0.0,0.0,0.0,0.0
09/02/2024:19:00:00,09/04/2024:19:00:00,,Known Services Killed by Ransomware,0,,4.037,3.11,0.0,0.0,0.0,0.0
09/02/2024:19:00:00,09/04/2024:19:00:00,,Clop Ransomware Known Service Name,0,,2.416,1.6800000000000002,0.0,0.0,0.0,0.0
09/02/2024:19:00:00,09/04/2024:19:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.882000000000001,7.220000000000001,0.0,0.0,0.0,0.0
09/02/2024:19:00:00,09/04/2024:19:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.48,2.0900000000000003,0.0,0.0,0.0,0.0
09/02/2024:19:00:00,09/04/2024:19:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,3.861,3.1,0.0,0.0,0.0,0.0
09/02/2024:19:00:00,09/04/2024:19:00:00,,Detect New Local Admin account,0,,2.341,1.7200000000000002,0.0,0.0,0.0,0.0
09/02/2024:20:00:00,09/04/2024:20:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.4330000000000003,2.4,0.0,0.0,0.0,0.0
09/02/2024:20:00:00,09/04/2024:20:00:00,,Windows Event For Service Disabled,0,,4.299,3.47,0.0,0.0,0.0,0.0
09/02/2024:20:00:00,09/04/2024:20:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.793,2.9099999999999997,0.0,0.0,0.0,0.0
09/02/2024:20:00:00,09/04/2024:20:00:00,,Known Services Killed by Ransomware,0,,3.95,2.9,0.0,0.0,0.0,0.0
09/02/2024:20:00:00,09/04/2024:20:00:00,,Clop Ransomware Known Service Name,0,,2.571,1.8199999999999998,0.0,0.0,0.0,0.0
09/02/2024:20:00:00,09/04/2024:20:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.9510000000000005,7.09,0.0,0.0,0.0,0.0
09/02/2024:20:00:00,09/04/2024:20:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.827,1.94,0.0,0.0,0.0,0.0
09/02/2024:20:00:00,09/04/2024:20:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,3.898,3.4099999999999997,0.0,0.0,0.0,0.0
09/02/2024:20:00:00,09/04/2024:20:00:00,,Detect New Local Admin account,0,,2.322,1.79,0.0,0.0,0.0,0.0
09/02/2024:21:00:00,09/04/2024:21:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.135,2.49,0.0,0.0,0.0,0.0
09/02/2024:21:00:00,09/04/2024:21:00:00,,Windows Event For Service Disabled,0,,4.468,3.5700000000000003,0.0,0.0,0.0,0.0
09/02/2024:21:00:00,09/04/2024:21:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.006,2.94,0.0,0.0,0.0,0.0
09/02/2024:21:00:00,09/04/2024:21:00:00,,Known Services Killed by Ransomware,0,,4.275,2.84,0.0,0.0,0.0,0.0
09/02/2024:21:00:00,09/04/2024:21:00:00,,Clop Ransomware Known Service Name,0,,2.499,1.72,0.0,0.0,0.0,0.0
09/02/2024:21:00:00,09/04/2024:21:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.187,7.07,0.0,0.0,0.0,0.0
09/02/2024:21:00:00,09/04/2024:21:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.0220000000000002,1.9100000000000001,0.0,0.0,0.0,0.0
09/02/2024:21:00:00,09/04/2024:21:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.737,3.13,0.0,0.0,0.0,0.0
09/02/2024:21:00:00,09/04/2024:21:00:00,,Detect New Local Admin account,0,,2.888,1.71,0.0,0.0,0.0,0.0
09/02/2024:22:00:00,09/04/2024:22:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.315,2.42,0.0,0.0,0.0,0.0
09/02/2024:22:00:00,09/04/2024:22:00:00,,Windows Event For Service Disabled,0,,4.171,3.5100000000000002,0.0,0.0,0.0,0.0
09/02/2024:22:00:00,09/04/2024:22:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.872,3.0300000000000002,0.0,0.0,0.0,0.0
09/02/2024:22:00:00,09/04/2024:22:00:00,,Known Services Killed by Ransomware,0,,3.3970000000000002,2.84,0.0,0.0,0.0,0.0
09/02/2024:22:00:00,09/04/2024:22:00:00,,Clop Ransomware Known Service Name,0,,2.452,1.66,0.0,0.0,0.0,0.0
09/02/2024:22:00:00,09/04/2024:22:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.898,8.35,0.0,0.0,0.0,0.0
09/02/2024:22:00:00,09/04/2024:22:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.411,1.8199999999999998,0.0,0.0,0.0,0.0
09/02/2024:22:00:00,09/04/2024:22:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,3.8280000000000003,3.17,0.0,0.0,0.0,0.0
09/02/2024:22:00:00,09/04/2024:22:00:00,,Detect New Local Admin account,0,,2.25,1.74,0.0,0.0,0.0,0.0
09/02/2024:23:00:00,09/04/2024:23:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.398,2.31,0.0,0.0,0.0,0.0
09/02/2024:23:00:00,09/04/2024:23:00:00,,Windows Event For Service Disabled,0,,4.354,3.4299999999999997,0.0,0.0,0.0,0.0
09/02/2024:23:00:00,09/04/2024:23:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.66,2.7399999999999998,0.0,0.0,0.0,0.0
09/02/2024:23:00:00,09/04/2024:23:00:00,,Known Services Killed by Ransomware,0,,3.512,2.6500000000000004,0.0,0.0,0.0,0.0
09/02/2024:23:00:00,09/04/2024:23:00:00,,Clop Ransomware Known Service Name,0,,2.438,1.62,0.0,0.0,0.0,0.0
09/02/2024:23:00:00,09/04/2024:23:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.774,6.91,0.0,0.0,0.0,0.0
09/02/2024:23:00:00,09/04/2024:23:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.477,1.77,0.0,0.0,0.0,0.0
09/02/2024:23:00:00,09/04/2024:23:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,3.859,3.26,0.0,0.0,0.0,0.0
09/02/2024:23:00:00,09/04/2024:23:00:00,,Detect New Local Admin account,0,,2.192,1.5299999999999998,0.0,0.0,0.0,0.0
09/03/2024:00:00:00,09/05/2024:00:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.277,2.6100000000000003,0.0,0.0,0.0,0.0
09/03/2024:00:00:00,09/05/2024:00:00:00,,Windows Event For Service Disabled,0,,4.237,3.35,0.0,0.0,0.0,0.0
09/03/2024:00:00:00,09/05/2024:00:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.746,2.81,0.0,0.0,0.0,0.0
09/03/2024:00:00:00,09/05/2024:00:00:00,,Known Services Killed by Ransomware,0,,3.803,3.12,0.0,0.0,0.0,0.0
09/03/2024:00:00:00,09/05/2024:00:00:00,,Clop Ransomware Known Service Name,0,,2.433,1.76,0.0,0.0,0.0,0.0
09/03/2024:00:00:00,09/05/2024:00:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.109,7.29,0.0,0.0,0.0,0.0
09/03/2024:00:00:00,09/05/2024:00:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.747,2.07,0.0,0.0,0.0,0.0
09/03/2024:00:00:00,09/05/2024:00:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.055,3.1799999999999997,0.0,0.0,0.0,0.0
09/03/2024:00:00:00,09/05/2024:00:00:00,,Detect New Local Admin account,0,,2.712,1.9899999999999998,0.0,0.0,0.0,0.0
09/03/2024:01:00:00,09/05/2024:01:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.227,2.49,0.0,0.0,0.0,0.0
09/03/2024:01:00:00,09/05/2024:01:00:00,,Windows Event For Service Disabled,0,,3.987,3.3,0.0,0.0,0.0,0.0
09/03/2024:01:00:00,09/05/2024:01:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.428,2.8099999999999996,0.0,0.0,0.0,0.0
09/03/2024:01:00:00,09/05/2024:01:00:00,,Known Services Killed by Ransomware,0,,3.519,2.77,0.0,0.0,0.0,0.0
09/03/2024:01:00:00,09/05/2024:01:00:00,,Clop Ransomware Known Service Name,0,,2.2720000000000002,1.7699999999999998,0.0,0.0,0.0,0.0
09/03/2024:01:00:00,09/05/2024:01:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.738,7.2299999999999995,0.0,0.0,0.0,0.0
09/03/2024:01:00:00,09/05/2024:01:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.6670000000000003,1.95,0.0,0.0,0.0,0.0
09/03/2024:01:00:00,09/05/2024:01:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,3.879,3.1500000000000004,0.0,0.0,0.0,0.0
09/03/2024:01:00:00,09/05/2024:01:00:00,,Detect New Local Admin account,0,,2.281,1.89,0.0,0.0,0.0,0.0
09/03/2024:02:00:00,09/05/2024:02:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.242,2.13,0.0,0.0,0.0,0.0
09/03/2024:02:00:00,09/05/2024:02:00:00,,Windows Event For Service Disabled,0,,4.006,3.32,0.0,0.0,0.0,0.0
09/03/2024:02:00:00,09/05/2024:02:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.5420000000000003,2.67,0.0,0.0,0.0,0.0
09/03/2024:02:00:00,09/05/2024:02:00:00,,Known Services Killed by Ransomware,0,,3.545,2.95,0.0,0.0,0.0,0.0
09/03/2024:02:00:00,09/05/2024:02:00:00,,Clop Ransomware Known Service Name,0,,2.0380000000000003,1.45,0.0,0.0,0.0,0.0
09/03/2024:02:00:00,09/05/2024:02:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.694,7.999999999999999,0.0,0.0,0.0,0.0
09/03/2024:02:00:00,09/05/2024:02:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.735,1.62,0.0,0.0,0.0,0.0
09/03/2024:02:00:00,09/05/2024:02:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,3.624,2.9899999999999998,0.0,0.0,0.0,0.0
09/03/2024:02:00:00,09/05/2024:02:00:00,,Detect New Local Admin account,0,,2.353,1.65,0.0,0.0,0.0,0.0
09/03/2024:03:00:00,09/05/2024:03:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.424,2.5300000000000002,0.0,0.0,0.0,0.0
09/03/2024:03:00:00,09/05/2024:03:00:00,,Windows Event For Service Disabled,0,,4.503,3.3499999999999996,0.0,0.0,0.0,0.0
09/03/2024:03:00:00,09/05/2024:03:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.787,2.9899999999999998,0.0,0.0,0.0,0.0
09/03/2024:03:00:00,09/05/2024:03:00:00,,Known Services Killed by Ransomware,0,,4.0120000000000005,3.02,0.0,0.0,0.0,0.0
09/03/2024:03:00:00,09/05/2024:03:00:00,,Clop Ransomware Known Service Name,0,,2.482,1.78,0.0,0.0,0.0,0.0
09/03/2024:03:00:00,09/05/2024:03:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.133000000000001,7.550000000000001,0.0,0.0,0.0,0.0
09/03/2024:03:00:00,09/05/2024:03:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.945,1.98,0.0,0.0,0.0,0.0
09/03/2024:03:00:00,09/05/2024:03:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.282,3.0700000000000003,0.0,0.0,0.0,0.0
09/03/2024:03:00:00,09/05/2024:03:00:00,,Detect New Local Admin account,0,,2.852,1.89,0.0,0.0,0.0,0.0
09/03/2024:04:00:00,09/05/2024:04:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.449,2.75,0.0,0.0,0.0,0.0
09/03/2024:04:00:00,09/05/2024:04:00:00,,Windows Event For Service Disabled,0,,4.812,3.75,0.0,0.0,0.0,0.0
09/03/2024:04:00:00,09/05/2024:04:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.553,3.1199999999999997,0.0,0.0,0.0,0.0
09/03/2024:04:00:00,09/05/2024:04:00:00,,Known Services Killed by Ransomware,0,,4.4030000000000005,2.81,0.0,0.0,0.0,0.0
09/03/2024:04:00:00,09/05/2024:04:00:00,,Clop Ransomware Known Service Name,0,,2.782,1.72,0.0,0.0,0.0,0.0
09/03/2024:04:00:00,09/05/2024:04:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.408,8.16,0.0,0.0,0.0,0.0
09/03/2024:04:00:00,09/05/2024:04:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.642,2.22,0.0,0.0,0.0,0.0
09/03/2024:04:00:00,09/05/2024:04:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.394,3.19,0.0,0.0,0.0,0.0
09/03/2024:04:00:00,09/05/2024:04:00:00,,Detect New Local Admin account,0,,3.093,1.77,0.0,0.0,0.0,0.0
09/03/2024:05:00:00,09/05/2024:05:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.588,2.5,0.0,0.0,0.0,0.0
09/03/2024:05:00:00,09/05/2024:05:00:00,,Windows Event For Service Disabled,0,,4.307,3.3099999999999996,0.0,0.0,0.0,0.0
09/03/2024:05:00:00,09/05/2024:05:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.779,2.96,0.0,0.0,0.0,0.0
09/03/2024:05:00:00,09/05/2024:05:00:00,,Known Services Killed by Ransomware,0,,3.713,2.93,0.0,0.0,0.0,0.0
09/03/2024:05:00:00,09/05/2024:05:00:00,,Clop Ransomware Known Service Name,0,,2.412,1.94,0.0,0.0,0.0,0.0
09/03/2024:05:00:00,09/05/2024:05:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.511,6.7,0.0,0.0,0.0,0.0
09/03/2024:05:00:00,09/05/2024:05:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.676,2.1999999999999997,0.0,0.0,0.0,0.0
09/03/2024:05:00:00,09/05/2024:05:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.042,3.2399999999999998,0.0,0.0,0.0,0.0
09/03/2024:05:00:00,09/05/2024:05:00:00,,Detect New Local Admin account,0,,2.775,1.76,0.0,0.0,0.0,0.0
09/03/2024:06:00:00,09/05/2024:06:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.339,2.4499999999999997,0.0,0.0,0.0,0.0
09/03/2024:06:00:00,09/05/2024:06:00:00,,Windows Event For Service Disabled,0,,4.311,3.69,0.0,0.0,0.0,0.0
09/03/2024:06:00:00,09/05/2024:06:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.748,2.8699999999999997,0.0,0.0,0.0,0.0
09/03/2024:06:00:00,09/05/2024:06:00:00,,Known Services Killed by Ransomware,0,,3.446,2.8,0.0,0.0,0.0,0.0
09/03/2024:06:00:00,09/05/2024:06:00:00,,Clop Ransomware Known Service Name,0,,2.422,1.6400000000000001,0.0,0.0,0.0,0.0
09/03/2024:06:00:00,09/05/2024:06:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.692,6.9799999999999995,0.0,0.0,0.0,0.0
09/03/2024:06:00:00,09/05/2024:06:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.697,2.05,0.0,0.0,0.0,0.0
09/03/2024:06:00:00,09/05/2024:06:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.163,3.0799999999999996,0.0,0.0,0.0,0.0
09/03/2024:06:00:00,09/05/2024:06:00:00,,Detect New Local Admin account,0,,2.585,1.75,0.0,0.0,0.0,0.0
09/03/2024:07:00:00,09/05/2024:07:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.8850000000000002,2.99,0.0,0.0,0.0,0.0
09/03/2024:07:00:00,09/05/2024:07:00:00,,Windows Event For Service Disabled,0,,4.241,3.6,0.0,0.0,0.0,0.0
09/03/2024:07:00:00,09/05/2024:07:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.8160000000000003,3.17,0.0,0.0,0.0,0.0
09/03/2024:07:00:00,09/05/2024:07:00:00,,Known Services Killed by Ransomware,0,,4.476,3.8199999999999994,0.0,0.0,0.0,0.0
09/03/2024:07:00:00,09/05/2024:07:00:00,,Clop Ransomware Known Service Name,0,,2.479,1.81,0.0,0.0,0.0,0.0
09/03/2024:07:00:00,09/05/2024:07:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.11,7.33,0.0,0.0,0.0,0.0
09/03/2024:07:00:00,09/05/2024:07:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.686,1.71,0.0,0.0,0.0,0.0
09/03/2024:07:00:00,09/05/2024:07:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.158,3.69,0.0,0.0,0.0,0.0
09/03/2024:07:00:00,09/05/2024:07:00:00,,Detect New Local Admin account,0,,2.523,1.62,0.0,0.0,0.0,0.0
09/03/2024:08:00:00,09/05/2024:08:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.5220000000000002,2.6900000000000004,0.0,0.0,0.0,0.0
09/03/2024:08:00:00,09/05/2024:08:00:00,,Windows Event For Service Disabled,0,,4.234,3.5,0.0,0.0,0.0,0.0
09/03/2024:08:00:00,09/05/2024:08:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.741,2.85,0.0,0.0,0.0,0.0
09/03/2024:08:00:00,09/05/2024:08:00:00,,Known Services Killed by Ransomware,0,,3.581,2.8,0.0,0.0,0.0,0.0
09/03/2024:08:00:00,09/05/2024:08:00:00,,Clop Ransomware Known Service Name,0,,2.42,1.75,0.0,0.0,0.0,0.0
09/03/2024:08:00:00,09/05/2024:08:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.643,6.83,0.0,0.0,0.0,0.0
09/03/2024:08:00:00,09/05/2024:08:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.854,1.8299999999999998,0.0,0.0,0.0,0.0
09/03/2024:08:00:00,09/05/2024:08:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.191,3.17,0.0,0.0,0.0,0.0
09/03/2024:08:00:00,09/05/2024:08:00:00,,Detect New Local Admin account,0,,2.334,1.9,0.0,0.0,0.0,0.0
09/03/2024:09:00:00,09/05/2024:09:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.851,2.88,0.0,0.0,0.0,0.0
09/03/2024:09:00:00,09/05/2024:09:00:00,,Windows Event For Service Disabled,0,,4.28,3.4499999999999997,0.0,0.0,0.0,0.0
09/03/2024:09:00:00,09/05/2024:09:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.843,3.0,0.0,0.0,0.0,0.0
09/03/2024:09:00:00,09/05/2024:09:00:00,,Known Services Killed by Ransomware,0,,4.815,3.8000000000000003,0.0,0.0,0.0,0.0
09/03/2024:09:00:00,09/05/2024:09:00:00,,Clop Ransomware Known Service Name,0,,2.5460000000000003,1.78,0.0,0.0,0.0,0.0
09/03/2024:09:00:00,09/05/2024:09:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.7490000000000006,6.91,0.0,0.0,0.0,0.0
09/03/2024:09:00:00,09/05/2024:09:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.086,2.19,0.0,0.0,0.0,0.0
09/03/2024:09:00:00,09/05/2024:09:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.181,3.5500000000000003,0.0,0.0,0.0,0.0
09/03/2024:09:00:00,09/05/2024:09:00:00,,Detect New Local Admin account,0,,2.345,1.7899999999999998,0.0,0.0,0.0,0.0
09/03/2024:10:00:00,09/05/2024:10:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.117,2.49,0.0,0.0,0.0,0.0
09/03/2024:10:00:00,09/05/2024:10:00:00,,Windows Event For Service Disabled,0,,4.195,3.6,0.0,0.0,0.0,0.0
09/03/2024:10:00:00,09/05/2024:10:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.364,2.86,0.0,0.0,0.0,0.0
09/03/2024:10:00:00,09/05/2024:10:00:00,,Known Services Killed by Ransomware,0,,3.63,2.79,0.0,0.0,0.0,0.0
09/03/2024:10:00:00,09/05/2024:10:00:00,,Clop Ransomware Known Service Name,0,,2.239,1.8299999999999998,0.0,0.0,0.0,0.0
09/03/2024:10:00:00,09/05/2024:10:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.390000000000001,6.5600000000000005,0.0,0.0,0.0,0.0
09/03/2024:10:00:00,09/05/2024:10:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.3930000000000002,2.0,0.0,0.0,0.0,0.0
09/03/2024:10:00:00,09/05/2024:10:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,3.894,3.0,0.0,0.0,0.0,0.0
09/03/2024:10:00:00,09/05/2024:10:00:00,,Detect New Local Admin account,0,,2.154,1.56,0.0,0.0,0.0,0.0
09/03/2024:11:00:00,09/05/2024:11:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.85,2.34,0.0,0.0,0.0,0.0
09/03/2024:11:00:00,09/05/2024:11:00:00,,Windows Event For Service Disabled,0,,4.684,3.2,0.0,0.0,0.0,0.0
09/03/2024:11:00:00,09/05/2024:11:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.151,2.8099999999999996,0.0,0.0,0.0,0.0
09/03/2024:11:00:00,09/05/2024:11:00:00,,Known Services Killed by Ransomware,0,,4.178,2.64,0.0,0.0,0.0,0.0
09/03/2024:11:00:00,09/05/2024:11:00:00,,Clop Ransomware Known Service Name,0,,3.088,1.74,0.0,0.0,0.0,0.0
09/03/2024:11:00:00,09/05/2024:11:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.094,7.0200000000000005,0.0,0.0,0.0,0.0
09/03/2024:11:00:00,09/05/2024:11:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.013,1.75,0.0,0.0,0.0,0.0
09/03/2024:11:00:00,09/05/2024:11:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.626,3.16,0.0,0.0,0.0,0.0
09/03/2024:11:00:00,09/05/2024:11:00:00,,Detect New Local Admin account,0,,2.765,1.59,0.0,0.0,0.0,0.0
09/03/2024:12:00:00,09/05/2024:12:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.255,3.05,0.0,0.0,0.0,0.0
09/03/2024:12:00:00,09/05/2024:12:00:00,,Windows Event For Service Disabled,0,,5.152,3.9699999999999998,0.0,0.0,0.0,0.0
09/03/2024:12:00:00,09/05/2024:12:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.132,2.99,0.0,0.0,0.0,0.0
09/03/2024:12:00:00,09/05/2024:12:00:00,,Known Services Killed by Ransomware,0,,4.339,3.18,0.0,0.0,0.0,0.0
09/03/2024:12:00:00,09/05/2024:12:00:00,,Clop Ransomware Known Service Name,0,,3.206,1.72,0.0,0.0,0.0,0.0
09/03/2024:12:00:00,09/05/2024:12:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.729000000000001,8.41,0.0,0.0,0.0,0.0
09/03/2024:12:00:00,09/05/2024:12:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.206,2.01,0.0,0.0,0.0,0.0
09/03/2024:12:00:00,09/05/2024:12:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.484,3.3,0.0,0.0,0.0,0.0
09/03/2024:12:00:00,09/05/2024:12:00:00,,Detect New Local Admin account,0,,3.008,1.9200000000000002,0.0,0.0,0.0,0.0
09/03/2024:13:00:00,09/05/2024:13:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.24,2.45,0.0,0.0,0.0,0.0
09/03/2024:13:00:00,09/05/2024:13:00:00,,Windows Event For Service Disabled,0,,4.1690000000000005,3.44,0.0,0.0,0.0,0.0
09/03/2024:13:00:00,09/05/2024:13:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.2600000000000002,2.4899999999999998,0.0,0.0,0.0,0.0
09/03/2024:13:00:00,09/05/2024:13:00:00,,Known Services Killed by Ransomware,0,,3.5020000000000002,2.77,0.0,0.0,0.0,0.0
09/03/2024:13:00:00,09/05/2024:13:00:00,,Clop Ransomware Known Service Name,0,,2.235,1.76,0.0,0.0,0.0,0.0
09/03/2024:13:00:00,09/05/2024:13:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.417,6.489999999999999,0.0,0.0,0.0,0.0
09/03/2024:13:00:00,09/05/2024:13:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.511,1.9900000000000002,0.0,0.0,0.0,0.0
09/03/2024:13:00:00,09/05/2024:13:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,3.928,3.09,0.0,0.0,0.0,0.0
09/03/2024:13:00:00,09/05/2024:13:00:00,,Detect New Local Admin account,0,,2.2960000000000003,1.73,0.0,0.0,0.0,0.0
09/03/2024:14:00:00,09/05/2024:14:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.336,2.44,0.0,0.0,0.0,0.0
09/03/2024:14:00:00,09/05/2024:14:00:00,,Windows Event For Service Disabled,0,,4.139,3.41,0.0,0.0,0.0,0.0
09/03/2024:14:00:00,09/05/2024:14:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.52,2.7800000000000002,0.0,0.0,0.0,0.0
09/03/2024:14:00:00,09/05/2024:14:00:00,,Known Services Killed by Ransomware,0,,3.5260000000000002,2.73,0.0,0.0,0.0,0.0
09/03/2024:14:00:00,09/05/2024:14:00:00,,Clop Ransomware Known Service Name,0,,2.333,1.72,0.0,0.0,0.0,0.0
09/03/2024:14:00:00,09/05/2024:14:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.581,6.33,0.0,0.0,0.0,0.0
09/03/2024:14:00:00,09/05/2024:14:00:00,,Kerberoasting spn request with RC4 encryption,0,,2.611,1.9999999999999998,0.0,0.0,0.0,0.0
