start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes,memory_mb
03/05/2025:00:00:00,03/07/2025:00:00:00,"(Timestamp('2025-03-05 00:00:00'), Timestamp('2025-03-07 00:00:00'))",Windows Event For Service Disabled,1,,0.539,0.2599999999999909,2549.0,90.0,0.0,16384.0,126.2
12/27/2024:12:00:00,12/29/2024:12:00:00,"(Timestamp('2024-12-27 12:00:00'), Timestamp('2024-12-29 12:00:00'))",Clop Ransomware Known Service Name,0,,0.485,0.1999999999999886,59.0,64.0,0.0,12288.0,130.98
12/27/2024:12:00:00,12/29/2024:12:00:00,"(Timestamp('2024-12-27 12:00:00'), Timestamp('2024-12-29 12:00:00'))",Detect New Local Admin Account,0,,0.553,0.2599999999999909,886.0,58.0,0.0,12288.0,136.3
12/27/2024:12:00:00,12/29/2024:12:00:00,"(Timestamp('2024-12-27 12:00:00'), Timestamp('2024-12-29 12:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.598,0.2599999999999909,910.0,51.0,0.0,8192.0,130.84
12/27/2024:12:00:00,12/29/2024:12:00:00,"(Timestamp('2024-12-27 12:00:00'), Timestamp('2024-12-29 12:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.624,1.509999999999991,2337.0,326.0,0.0,73728.0,172.03
12/27/2024:12:00:00,12/29/2024:12:00:00,"(Timestamp('2024-12-27 12:00:00'), Timestamp('2024-12-29 12:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.499,0.1999999999999886,61.0,67.0,0.0,12288.0,123.76
12/27/2024:12:00:00,12/29/2024:12:00:00,"(Timestamp('2024-12-27 12:00:00'), Timestamp('2024-12-29 12:00:00'))",Known Services Killed by Ransomware,6,,0.594,0.2699999999999818,1044.0,65.0,0.0,12288.0,125.89
12/27/2024:12:00:00,12/29/2024:12:00:00,"(Timestamp('2024-12-27 12:00:00'), Timestamp('2024-12-29 12:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.502,0.1999999999999886,53.0,59.0,0.0,12288.0,129.25
12/27/2024:12:00:00,12/29/2024:12:00:00,"(Timestamp('2024-12-27 12:00:00'), Timestamp('2024-12-29 12:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.47,0.25,1881.0,100.0,0.0,69632.0,128.66
12/27/2024:12:00:00,12/29/2024:12:00:00,"(Timestamp('2024-12-27 12:00:00'), Timestamp('2024-12-29 12:00:00'))",Windows Event For Service Disabled,1,,0.594,0.2599999999999909,1510.0,23.0,0.0,4096.0,124.44
06/09/2025:00:00:00,06/11/2025:00:00:00,"(Timestamp('2025-06-09 00:00:00'), Timestamp('2025-06-11 00:00:00'))",Clop Ransomware Known Service Name,0,,0.487,0.1999999999999886,53.0,59.0,0.0,8192.0,130.91
06/09/2025:00:00:00,06/11/2025:00:00:00,"(Timestamp('2025-06-09 00:00:00'), Timestamp('2025-06-11 00:00:00'))",Detect New Local Admin Account,0,,0.558,0.2599999999999909,789.0,58.0,0.0,8192.0,141.89
06/09/2025:00:00:00,06/11/2025:00:00:00,"(Timestamp('2025-06-09 00:00:00'), Timestamp('2025-06-11 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.496,0.1999999999999886,767.0,21.0,0.0,0.0,126.04
06/09/2025:00:00:00,06/11/2025:00:00:00,"(Timestamp('2025-06-09 00:00:00'), Timestamp('2025-06-11 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.515,2.5,4124.0,328.0,0.0,94208.0,178.25
06/09/2025:00:00:00,06/11/2025:00:00:00,"(Timestamp('2025-06-09 00:00:00'), Timestamp('2025-06-11 00:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.493,0.1999999999999886,654.0,67.0,0.0,12288.0,127.69
06/09/2025:00:00:00,06/11/2025:00:00:00,"(Timestamp('2025-06-09 00:00:00'), Timestamp('2025-06-11 00:00:00'))",Known Services Killed by Ransomware,3,,0.65,0.3100000000000023,1380.0,65.0,0.0,12288.0,132.98
06/09/2025:00:00:00,06/11/2025:00:00:00,"(Timestamp('2025-06-09 00:00:00'), Timestamp('2025-06-11 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.504,0.2000000000000454,1376.0,47.0,0.0,16384.0,121.81
06/09/2025:00:00:00,06/11/2025:00:00:00,"(Timestamp('2025-06-09 00:00:00'), Timestamp('2025-06-11 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.47,0.1999999999999886,2052.0,20.0,0.0,0.0,122.26
06/09/2025:00:00:00,06/11/2025:00:00:00,"(Timestamp('2025-06-09 00:00:00'), Timestamp('2025-06-11 00:00:00'))",Windows Event For Service Disabled,3,,0.561,0.2600000000000477,2225.0,67.0,0.0,12288.0,125.3
05/28/2025:16:00:00,05/30/2025:16:00:00,"(Timestamp('2025-05-28 16:00:00'), Timestamp('2025-05-30 16:00:00'))",Clop Ransomware Known Service Name,0,,0.501,0.2700000000000386,1679.0,102.0,0.0,81920.0,130.99
05/28/2025:16:00:00,05/30/2025:16:00:00,"(Timestamp('2025-05-28 16:00:00'), Timestamp('2025-05-30 16:00:00'))",Detect New Local Admin Account,0,,0.584,0.2599999999999909,1939.0,14.0,0.0,0.0,138.97
05/28/2025:16:00:00,05/30/2025:16:00:00,"(Timestamp('2025-05-28 16:00:00'), Timestamp('2025-05-30 16:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.5660000000000001,0.2600000000000477,1595.0,65.0,0.0,8192.0,131.14
05/28/2025:16:00:00,05/30/2025:16:00:00,"(Timestamp('2025-05-28 16:00:00'), Timestamp('2025-05-30 16:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,2.039,1.919999999999959,3962.0,285.0,0.0,86016.0,173.8
05/28/2025:16:00:00,05/30/2025:16:00:00,"(Timestamp('2025-05-28 16:00:00'), Timestamp('2025-05-30 16:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.521,0.2699999999999818,2166.0,67.0,0.0,12288.0,132.57
05/28/2025:16:00:00,05/30/2025:16:00:00,"(Timestamp('2025-05-28 16:00:00'), Timestamp('2025-05-30 16:00:00'))",Known Services Killed by Ransomware,3,,0.647,0.3199999999999932,2679.0,65.0,0.0,12288.0,139.13
05/28/2025:16:00:00,05/30/2025:16:00:00,"(Timestamp('2025-05-28 16:00:00'), Timestamp('2025-05-30 16:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.511,0.1999999999999886,805.0,65.0,0.0,12288.0,122.6
05/28/2025:16:00:00,05/30/2025:16:00:00,"(Timestamp('2025-05-28 16:00:00'), Timestamp('2025-05-30 16:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.538,0.25,4325.0,64.0,0.0,8192.0,123.12
05/28/2025:16:00:00,05/30/2025:16:00:00,"(Timestamp('2025-05-28 16:00:00'), Timestamp('2025-05-30 16:00:00'))",Windows Event For Service Disabled,1,,0.629,0.3199999999999932,3829.0,67.0,0.0,12288.0,128.71
07/09/2025:16:00:00,07/11/2025:16:00:00,"(Timestamp('2025-07-09 16:00:00'), Timestamp('2025-07-11 16:00:00'))",Clop Ransomware Known Service Name,0,,0.483,0.1899999999999977,964.0,65.0,0.0,12288.0,126.85
07/09/2025:16:00:00,07/11/2025:16:00:00,"(Timestamp('2025-07-09 16:00:00'), Timestamp('2025-07-11 16:00:00'))",Detect New Local Admin Account,0,,0.541,0.1999999999999886,1702.0,14.0,0.0,4096.0,135.84
07/09/2025:16:00:00,07/11/2025:16:00:00,"(Timestamp('2025-07-09 16:00:00'), Timestamp('2025-07-11 16:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.495,0.1999999999999886,591.0,64.0,0.0,8192.0,127.26
07/09/2025:16:00:00,07/11/2025:16:00:00,"(Timestamp('2025-07-09 16:00:00'), Timestamp('2025-07-11 16:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.14,2.0600000000000023,3431.0,323.0,0.0,94208.0,177.14
07/09/2025:16:00:00,07/11/2025:16:00:00,"(Timestamp('2025-07-09 16:00:00'), Timestamp('2025-07-11 16:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.446,0.1899999999999977,53.0,61.0,0.0,12288.0,132.31
07/09/2025:16:00:00,07/11/2025:16:00:00,"(Timestamp('2025-07-09 16:00:00'), Timestamp('2025-07-11 16:00:00'))",Known Services Killed by Ransomware,1,,0.582,0.2699999999999818,1910.0,53.0,0.0,8192.0,131.0
07/09/2025:16:00:00,07/11/2025:16:00:00,"(Timestamp('2025-07-09 16:00:00'), Timestamp('2025-07-11 16:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.491,0.2600000000000477,1894.0,97.0,0.0,65536.0,124.83
07/09/2025:16:00:00,07/11/2025:16:00:00,"(Timestamp('2025-07-09 16:00:00'), Timestamp('2025-07-11 16:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.47,0.1999999999999886,1036.0,63.0,0.0,8192.0,125.35
07/09/2025:16:00:00,07/11/2025:16:00:00,"(Timestamp('2025-07-09 16:00:00'), Timestamp('2025-07-11 16:00:00'))",Windows Event For Service Disabled,0,,0.484,0.1999999999999886,53.0,61.0,0.0,8192.0,130.16
01/14/2025:12:00:00,01/16/2025:12:00:00,"(Timestamp('2025-01-14 12:00:00'), Timestamp('2025-01-16 12:00:00'))",Clop Ransomware Known Service Name,0,,0.525,0.2000000000000454,661.0,30.0,0.0,4096.0,128.38
01/14/2025:12:00:00,01/16/2025:12:00:00,"(Timestamp('2025-01-14 12:00:00'), Timestamp('2025-01-16 12:00:00'))",Detect New Local Admin Account,0,,0.585,0.3299999999999841,2160.0,58.0,0.0,8192.0,139.29
01/14/2025:12:00:00,01/16/2025:12:00:00,"(Timestamp('2025-01-14 12:00:00'), Timestamp('2025-01-16 12:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.5690000000000001,0.25,2186.0,65.0,0.0,8192.0,127.52
01/14/2025:12:00:00,01/16/2025:12:00:00,"(Timestamp('2025-01-14 12:00:00'), Timestamp('2025-01-16 12:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.309,2.180000000000007,4615.0,282.0,0.0,86016.0,174.37
01/14/2025:12:00:00,01/16/2025:12:00:00,"(Timestamp('2025-01-14 12:00:00'), Timestamp('2025-01-16 12:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.484,0.2099999999999795,2379.0,99.0,0.0,65536.0,131.86
01/14/2025:12:00:00,01/16/2025:12:00:00,"(Timestamp('2025-01-14 12:00:00'), Timestamp('2025-01-16 12:00:00'))",Known Services Killed by Ransomware,8,,0.638,0.3799999999999954,2429.0,97.0,0.0,16384.0,130.11
01/14/2025:12:00:00,01/16/2025:12:00:00,"(Timestamp('2025-01-14 12:00:00'), Timestamp('2025-01-16 12:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.546,0.2600000000000477,2183.0,50.0,0.0,36864.0,124.5
01/14/2025:12:00:00,01/16/2025:12:00:00,"(Timestamp('2025-01-14 12:00:00'), Timestamp('2025-01-16 12:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.519,0.25,3430.0,64.0,0.0,8192.0,124.71
01/14/2025:12:00:00,01/16/2025:12:00:00,"(Timestamp('2025-01-14 12:00:00'), Timestamp('2025-01-16 12:00:00'))",Windows Event For Service Disabled,1,,0.635,0.3799999999999954,3000.0,118.0,0.0,20480.0,129.15
12/10/2024:12:00:00,12/12/2024:12:00:00,"(Timestamp('2024-12-10 12:00:00'), Timestamp('2024-12-12 12:00:00'))",Clop Ransomware Known Service Name,0,,0.467,0.2099999999999795,755.0,94.0,0.0,40960.0,129.43
12/10/2024:12:00:00,12/12/2024:12:00:00,"(Timestamp('2024-12-10 12:00:00'), Timestamp('2024-12-12 12:00:00'))",Detect New Local Admin Account,0,,0.5660000000000001,0.1800000000000068,386.0,58.0,0.0,8192.0,136.16
12/10/2024:12:00:00,12/12/2024:12:00:00,"(Timestamp('2024-12-10 12:00:00'), Timestamp('2024-12-12 12:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.48,0.1499999999999772,12.0,15.0,0.0,0.0,129.11
12/10/2024:12:00:00,12/12/2024:12:00:00,"(Timestamp('2024-12-10 12:00:00'), Timestamp('2024-12-12 12:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,0.93,0.2399999999999522,688.0,349.0,0.0,110592.0,129.28
12/10/2024:12:00:00,12/12/2024:12:00:00,"(Timestamp('2024-12-10 12:00:00'), Timestamp('2024-12-12 12:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.463,0.2099999999999795,980.0,95.0,0.0,45056.0,126.78
12/10/2024:12:00:00,12/12/2024:12:00:00,"(Timestamp('2024-12-10 12:00:00'), Timestamp('2024-12-12 12:00:00'))",Known Services Killed by Ransomware,0,,0.5,0.1999999999999886,834.0,85.0,28672.0,77824.0,127.72
12/10/2024:12:00:00,12/12/2024:12:00:00,"(Timestamp('2024-12-10 12:00:00'), Timestamp('2024-12-12 12:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.477,0.1999999999999886,53.0,59.0,0.0,12288.0,129.91
12/10/2024:12:00:00,12/12/2024:12:00:00,"(Timestamp('2024-12-10 12:00:00'), Timestamp('2024-12-12 12:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.44,0.1399999999999863,12.0,14.0,0.0,0.0,130.55
12/10/2024:12:00:00,12/12/2024:12:00:00,"(Timestamp('2024-12-10 12:00:00'), Timestamp('2024-12-12 12:00:00'))",Windows Event For Service Disabled,1,,0.466,0.1899999999999977,53.0,61.0,0.0,8192.0,130.52
05/16/2025:20:00:00,05/18/2025:20:00:00,"(Timestamp('2025-05-16 20:00:00'), Timestamp('2025-05-18 20:00:00'))",Clop Ransomware Known Service Name,0,,0.676,0.2200000000000272,1218.0,51.0,0.0,45056.0,128.43
05/16/2025:20:00:00,05/18/2025:20:00:00,"(Timestamp('2025-05-16 20:00:00'), Timestamp('2025-05-18 20:00:00'))",Detect New Local Admin Account,0,,0.601,0.3199999999999932,1567.0,314.0,0.0,131072.0,136.49
05/16/2025:20:00:00,05/18/2025:20:00:00,"(Timestamp('2025-05-16 20:00:00'), Timestamp('2025-05-18 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.555,0.25,1145.0,65.0,0.0,8192.0,131.88
05/16/2025:20:00:00,05/18/2025:20:00:00,"(Timestamp('2025-05-16 20:00:00'), Timestamp('2025-05-18 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.512,2.3899999999999864,3939.0,329.0,548864.0,94208.0,180.09
05/16/2025:20:00:00,05/18/2025:20:00:00,"(Timestamp('2025-05-16 20:00:00'), Timestamp('2025-05-18 20:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.552,0.2000000000000454,1383.0,23.0,0.0,4096.0,128.9
05/16/2025:20:00:00,05/18/2025:20:00:00,"(Timestamp('2025-05-16 20:00:00'), Timestamp('2025-05-18 20:00:00'))",Known Services Killed by Ransomware,3,,0.677,0.3500000000000227,2255.0,88.0,0.0,69632.0,132.14
05/16/2025:20:00:00,05/18/2025:20:00:00,"(Timestamp('2025-05-16 20:00:00'), Timestamp('2025-05-18 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.517,0.1999999999999318,1881.0,21.0,0.0,4096.0,126.57
05/16/2025:20:00:00,05/18/2025:20:00:00,"(Timestamp('2025-05-16 20:00:00'), Timestamp('2025-05-18 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.518,0.2599999999999909,3401.0,64.0,0.0,12288.0,128.67
05/16/2025:20:00:00,05/18/2025:20:00:00,"(Timestamp('2025-05-16 20:00:00'), Timestamp('2025-05-18 20:00:00'))",Windows Event For Service Disabled,2,,0.643,0.3199999999999363,3284.0,23.0,0.0,4096.0,137.71
07/14/2025:00:00:00,07/16/2025:00:00:00,"(Timestamp('2025-07-14 00:00:00'), Timestamp('2025-07-16 00:00:00'))",Clop Ransomware Known Service Name,0,,0.518,0.1899999999999408,665.0,22.0,0.0,4096.0,128.2
07/14/2025:00:00:00,07/16/2025:00:00:00,"(Timestamp('2025-07-14 00:00:00'), Timestamp('2025-07-16 00:00:00'))",Detect New Local Admin Account,0,,0.55,0.2599999999999909,1137.0,58.0,0.0,12288.0,135.32
07/14/2025:00:00:00,07/16/2025:00:00:00,"(Timestamp('2025-07-14 00:00:00'), Timestamp('2025-07-16 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.541,0.1900000000000545,874.0,21.0,0.0,0.0,129.95
07/14/2025:00:00:00,07/16/2025:00:00:00,"(Timestamp('2025-07-14 00:00:00'), Timestamp('2025-07-16 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.705,2.6499999999999773,3901.0,326.0,0.0,94208.0,178.95
07/14/2025:00:00:00,07/16/2025:00:00:00,"(Timestamp('2025-07-14 00:00:00'), Timestamp('2025-07-16 00:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.511,0.2100000000000363,1064.0,23.0,0.0,4096.0,132.14
07/14/2025:00:00:00,07/16/2025:00:00:00,"(Timestamp('2025-07-14 00:00:00'), Timestamp('2025-07-16 00:00:00'))",Known Services Killed by Ransomware,1,,0.593,0.2599999999999909,1398.0,53.0,0.0,8192.0,132.8
07/14/2025:00:00:00,07/16/2025:00:00:00,"(Timestamp('2025-07-14 00:00:00'), Timestamp('2025-07-16 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.55,0.2699999999999818,427.0,64.0,0.0,12288.0,127.89
07/14/2025:00:00:00,07/16/2025:00:00:00,"(Timestamp('2025-07-14 00:00:00'), Timestamp('2025-07-16 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.485,0.1799999999999499,1384.0,21.0,0.0,0.0,126.75
07/14/2025:00:00:00,07/16/2025:00:00:00,"(Timestamp('2025-07-14 00:00:00'), Timestamp('2025-07-16 00:00:00'))",Windows Event For Service Disabled,0,,0.524,0.2699999999999818,1481.0,70.0,0.0,12288.0,131.39
02/11/2025:04:00:00,02/13/2025:04:00:00,"(Timestamp('2025-02-11 04:00:00'), Timestamp('2025-02-13 04:00:00'))",Clop Ransomware Known Service Name,0,,0.498,0.1900000000000012,648.0,65.0,0.0,12288.0,124.81
02/11/2025:04:00:00,02/13/2025:04:00:00,"(Timestamp('2025-02-11 04:00:00'), Timestamp('2025-02-13 04:00:00'))",Detect New Local Admin Account,0,,0.5730000000000001,0.2600000000000015,1667.0,259.0,0.0,45056.0,131.73
02/11/2025:04:00:00,02/13/2025:04:00:00,"(Timestamp('2025-02-11 04:00:00'), Timestamp('2025-02-13 04:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.528,0.2600000000000015,1893.0,65.0,0.0,8192.0,127.61
02/11/2025:04:00:00,02/13/2025:04:00:00,"(Timestamp('2025-02-11 04:00:00'), Timestamp('2025-02-13 04:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.06,1.9800000000000004,3985.0,332.0,0.0,139264.0,171.14
02/11/2025:04:00:00,02/13/2025:04:00:00,"(Timestamp('2025-02-11 04:00:00'), Timestamp('2025-02-13 04:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.488,0.1999999999999993,1091.0,67.0,0.0,12288.0,126.37
02/11/2025:04:00:00,02/13/2025:04:00:00,"(Timestamp('2025-02-11 04:00:00'), Timestamp('2025-02-13 04:00:00'))",Known Services Killed by Ransomware,9,,0.589,0.3299999999999983,2155.0,128.0,0.0,32768.0,130.75
02/11/2025:04:00:00,02/13/2025:04:00:00,"(Timestamp('2025-02-11 04:00:00'), Timestamp('2025-02-13 04:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.496,0.1899999999999977,1828.0,21.0,0.0,4096.0,121.63
02/11/2025:04:00:00,02/13/2025:04:00:00,"(Timestamp('2025-02-11 04:00:00'), Timestamp('2025-02-13 04:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.492,0.2100000000000008,3782.0,26.0,0.0,4096.0,126.77
02/11/2025:04:00:00,02/13/2025:04:00:00,"(Timestamp('2025-02-11 04:00:00'), Timestamp('2025-02-13 04:00:00'))",Windows Event For Service Disabled,2,,0.554,0.2600000000000051,2665.0,67.0,0.0,12288.0,127.68
06/22/2025:04:00:00,06/24/2025:04:00:00,"(Timestamp('2025-06-22 04:00:00'), Timestamp('2025-06-24 04:00:00'))",Clop Ransomware Known Service Name,0,,0.508,0.2000000000000028,378.0,64.0,0.0,12288.0,125.15
06/22/2025:04:00:00,06/24/2025:04:00:00,"(Timestamp('2025-06-22 04:00:00'), Timestamp('2025-06-24 04:00:00'))",Detect New Local Admin Account,0,,0.579,0.25,2178.0,14.0,0.0,4096.0,142.29
06/22/2025:04:00:00,06/24/2025:04:00:00,"(Timestamp('2025-06-22 04:00:00'), Timestamp('2025-06-24 04:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.526,0.1900000000000048,960.0,21.0,0.0,0.0,127.38
06/22/2025:04:00:00,06/24/2025:04:00:00,"(Timestamp('2025-06-22 04:00:00'), Timestamp('2025-06-24 04:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.626,2.5600000000000023,4515.0,330.0,151552.0,94208.0,179.35
06/22/2025:04:00:00,06/24/2025:04:00:00,"(Timestamp('2025-06-22 04:00:00'), Timestamp('2025-06-24 04:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.513,0.1900000000000048,951.0,54.0,0.0,8192.0,128.21
06/22/2025:04:00:00,06/24/2025:04:00:00,"(Timestamp('2025-06-22 04:00:00'), Timestamp('2025-06-24 04:00:00'))",Known Services Killed by Ransomware,1,,0.606,0.259999999999998,2496.0,21.0,0.0,4096.0,136.35
06/22/2025:04:00:00,06/24/2025:04:00:00,"(Timestamp('2025-06-22 04:00:00'), Timestamp('2025-06-24 04:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.527,0.1999999999999957,1065.0,21.0,0.0,4096.0,125.21
06/22/2025:04:00:00,06/24/2025:04:00:00,"(Timestamp('2025-06-22 04:00:00'), Timestamp('2025-06-24 04:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.499,0.2100000000000008,1445.0,20.0,0.0,0.0,127.01
06/22/2025:04:00:00,06/24/2025:04:00:00,"(Timestamp('2025-06-22 04:00:00'), Timestamp('2025-06-24 04:00:00'))",Windows Event For Service Disabled,0,,0.514,0.1999999999999957,2161.0,23.0,0.0,4096.0,126.37
02/12/2025:08:00:00,02/14/2025:08:00:00,"(Timestamp('2025-02-12 08:00:00'), Timestamp('2025-02-14 08:00:00'))",Clop Ransomware Known Service Name,0,,0.496,0.1900000000000119,365.0,64.0,0.0,12288.0,135.61
02/12/2025:08:00:00,02/14/2025:08:00:00,"(Timestamp('2025-02-12 08:00:00'), Timestamp('2025-02-14 08:00:00'))",Detect New Local Admin Account,0,,0.5690000000000001,0.25,3386.0,18.0,0.0,4096.0,138.88
02/12/2025:08:00:00,02/14/2025:08:00:00,"(Timestamp('2025-02-12 08:00:00'), Timestamp('2025-02-14 08:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.536,0.25,3054.0,65.0,0.0,8192.0,132.45
02/12/2025:08:00:00,02/14/2025:08:00:00,"(Timestamp('2025-02-12 08:00:00'), Timestamp('2025-02-14 08:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.975,1.8900000000000008,5224.0,323.0,0.0,73728.0,174.94
02/12/2025:08:00:00,02/14/2025:08:00:00,"(Timestamp('2025-02-12 08:00:00'), Timestamp('2025-02-14 08:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.502,0.2599999999999909,4039.0,99.0,0.0,65536.0,132.37
02/12/2025:08:00:00,02/14/2025:08:00:00,"(Timestamp('2025-02-12 08:00:00'), Timestamp('2025-02-14 08:00:00'))",Known Services Killed by Ransomware,9,,0.635,0.3200000000000074,3625.0,65.0,0.0,12288.0,133.38
02/12/2025:08:00:00,02/14/2025:08:00:00,"(Timestamp('2025-02-12 08:00:00'), Timestamp('2025-02-14 08:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.511,0.1899999999999977,2104.0,21.0,0.0,4096.0,124.4
02/12/2025:08:00:00,02/14/2025:08:00:00,"(Timestamp('2025-02-12 08:00:00'), Timestamp('2025-02-14 08:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.502,0.1999999999999886,3335.0,20.0,0.0,0.0,123.97
02/12/2025:08:00:00,02/14/2025:08:00:00,"(Timestamp('2025-02-12 08:00:00'), Timestamp('2025-02-14 08:00:00'))",Windows Event For Service Disabled,2,,0.593,0.2800000000000011,4359.0,67.0,0.0,12288.0,128.67
12/09/2024:00:00:00,12/11/2024:00:00:00,"(Timestamp('2024-12-09 00:00:00'), Timestamp('2024-12-11 00:00:00'))",Clop Ransomware Known Service Name,0,,0.467,0.1899999999999977,53.0,59.0,0.0,8192.0,130.57
12/09/2024:00:00:00,12/11/2024:00:00:00,"(Timestamp('2024-12-09 00:00:00'), Timestamp('2024-12-11 00:00:00'))",Detect New Local Admin Account,0,,0.46,0.1899999999999977,53.0,54.0,0.0,8192.0,131.14
12/09/2024:00:00:00,12/11/2024:00:00:00,"(Timestamp('2024-12-09 00:00:00'), Timestamp('2024-12-11 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.464,0.1400000000000005,12.0,15.0,0.0,0.0,125.88
12/09/2024:00:00:00,12/11/2024:00:00:00,"(Timestamp('2024-12-09 00:00:00'), Timestamp('2024-12-11 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,0.49,0.1999999999999886,53.0,58.0,0.0,8192.0,130.27
12/09/2024:00:00:00,12/11/2024:00:00:00,"(Timestamp('2024-12-09 00:00:00'), Timestamp('2024-12-11 00:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.46,0.1400000000000005,24.0,27.0,0.0,4096.0,120.13
12/09/2024:00:00:00,12/11/2024:00:00:00,"(Timestamp('2024-12-09 00:00:00'), Timestamp('2024-12-11 00:00:00'))",Known Services Killed by Ransomware,0,,0.484,0.2000000000000028,53.0,59.0,0.0,12288.0,129.11
12/09/2024:00:00:00,12/11/2024:00:00:00,"(Timestamp('2024-12-09 00:00:00'), Timestamp('2024-12-11 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.457,0.1300000000000096,16.0,18.0,0.0,0.0,120.6
12/09/2024:00:00:00,12/11/2024:00:00:00,"(Timestamp('2024-12-09 00:00:00'), Timestamp('2024-12-11 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.452,0.1800000000000068,53.0,58.0,0.0,8192.0,125.37
12/09/2024:00:00:00,12/11/2024:00:00:00,"(Timestamp('2024-12-09 00:00:00'), Timestamp('2024-12-11 00:00:00'))",Windows Event For Service Disabled,0,,0.454,0.1899999999999977,53.0,61.0,0.0,8192.0,124.63
03/27/2025:20:00:00,03/29/2025:20:00:00,"(Timestamp('2025-03-27 20:00:00'), Timestamp('2025-03-29 20:00:00'))",Clop Ransomware Known Service Name,0,,0.483,0.2000000000000028,545.0,65.0,0.0,12288.0,125.36
03/27/2025:20:00:00,03/29/2025:20:00:00,"(Timestamp('2025-03-27 20:00:00'), Timestamp('2025-03-29 20:00:00'))",Detect New Local Admin Account,0,,0.509,0.1899999999999977,2717.0,23.0,0.0,4096.0,131.83
