start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes
08/21/2024:00:00:00,08/23/2024:00:00:00,"(Timestamp('2024-08-21 00:00:00'), Timestamp('2024-08-23 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.545,2.9,0.0,0.0,0.0,0.0
08/21/2024:00:00:00,08/23/2024:00:00:00,"(Timestamp('2024-08-21 00:00:00'), Timestamp('2024-08-23 00:00:00'))",Detect New Local Admin account,0,,2.397,1.68,0.0,0.0,0.0,0.0
08/21/2024:01:00:00,08/23/2024:01:00:00,"(Timestamp('2024-08-21 01:00:00'), Timestamp('2024-08-23 01:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.09,2.24,0.0,0.0,0.0,0.0
08/21/2024:01:00:00,08/23/2024:01:00:00,"(Timestamp('2024-08-21 01:00:00'), Timestamp('2024-08-23 01:00:00'))",Windows Event For Service Disabled,0,,3.938,3.16,0.0,0.0,0.0,0.0
08/21/2024:01:00:00,08/23/2024:01:00:00,"(Timestamp('2024-08-21 01:00:00'), Timestamp('2024-08-23 01:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.11,2.44,0.0,0.0,0.0,0.0
08/21/2024:01:00:00,08/23/2024:01:00:00,"(Timestamp('2024-08-21 01:00:00'), Timestamp('2024-08-23 01:00:00'))",Known Services Killed by Ransomware,0,,3.469,2.7,0.0,0.0,0.0,0.0
08/21/2024:01:00:00,08/23/2024:01:00:00,"(Timestamp('2024-08-21 01:00:00'), Timestamp('2024-08-23 01:00:00'))",Clop Ransomware Known Service Name,0,,2.325,1.4600000000000002,0.0,0.0,0.0,0.0
08/21/2024:01:00:00,08/23/2024:01:00:00,"(Timestamp('2024-08-21 01:00:00'), Timestamp('2024-08-23 01:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,6.996,6.05,0.0,0.0,0.0,0.0
08/21/2024:01:00:00,08/23/2024:01:00:00,"(Timestamp('2024-08-21 01:00:00'), Timestamp('2024-08-23 01:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.492,1.88,0.0,0.0,0.0,0.0
08/21/2024:01:00:00,08/23/2024:01:00:00,"(Timestamp('2024-08-21 01:00:00'), Timestamp('2024-08-23 01:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.349,2.65,0.0,0.0,0.0,0.0
08/21/2024:01:00:00,08/23/2024:01:00:00,"(Timestamp('2024-08-21 01:00:00'), Timestamp('2024-08-23 01:00:00'))",Detect New Local Admin account,0,,2.337,1.62,0.0,0.0,0.0,0.0
08/21/2024:02:00:00,08/23/2024:02:00:00,"(Timestamp('2024-08-21 02:00:00'), Timestamp('2024-08-23 02:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,2.888,2.39,0.0,0.0,0.0,0.0
08/21/2024:02:00:00,08/23/2024:02:00:00,"(Timestamp('2024-08-21 02:00:00'), Timestamp('2024-08-23 02:00:00'))",Windows Event For Service Disabled,0,,3.792,3.26,0.0,0.0,0.0,0.0
08/21/2024:02:00:00,08/23/2024:02:00:00,"(Timestamp('2024-08-21 02:00:00'), Timestamp('2024-08-23 02:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.111,2.55,0.0,0.0,0.0,0.0
08/21/2024:02:00:00,08/23/2024:02:00:00,"(Timestamp('2024-08-21 02:00:00'), Timestamp('2024-08-23 02:00:00'))",Known Services Killed by Ransomware,0,,3.119,2.74,0.0,0.0,0.0,0.0
08/21/2024:02:00:00,08/23/2024:02:00:00,"(Timestamp('2024-08-21 02:00:00'), Timestamp('2024-08-23 02:00:00'))",Clop Ransomware Known Service Name,0,,2.514,1.53,0.0,0.0,0.0,0.0
08/21/2024:02:00:00,08/23/2024:02:00:00,"(Timestamp('2024-08-21 02:00:00'), Timestamp('2024-08-23 02:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.81,7.3,0.0,0.0,0.0,0.0
08/21/2024:02:00:00,08/23/2024:02:00:00,"(Timestamp('2024-08-21 02:00:00'), Timestamp('2024-08-23 02:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.52,2.11,0.0,0.0,0.0,0.0
08/21/2024:02:00:00,08/23/2024:02:00:00,"(Timestamp('2024-08-21 02:00:00'), Timestamp('2024-08-23 02:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.463,2.76,0.0,0.0,0.0,0.0
08/21/2024:02:00:00,08/23/2024:02:00:00,"(Timestamp('2024-08-21 02:00:00'), Timestamp('2024-08-23 02:00:00'))",Detect New Local Admin account,0,,2.376,1.61,0.0,0.0,0.0,0.0
08/21/2024:03:00:00,08/23/2024:03:00:00,"(Timestamp('2024-08-21 03:00:00'), Timestamp('2024-08-23 03:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.303,2.09,0.0,0.0,0.0,0.0
08/21/2024:03:00:00,08/23/2024:03:00:00,"(Timestamp('2024-08-21 03:00:00'), Timestamp('2024-08-23 03:00:00'))",Windows Event For Service Disabled,0,,4.006,3.16,0.0,0.0,0.0,0.0
08/21/2024:03:00:00,08/23/2024:03:00:00,"(Timestamp('2024-08-21 03:00:00'), Timestamp('2024-08-23 03:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.518,2.49,0.0,0.0,0.0,0.0
08/21/2024:03:00:00,08/23/2024:03:00:00,"(Timestamp('2024-08-21 03:00:00'), Timestamp('2024-08-23 03:00:00'))",Known Services Killed by Ransomware,0,,3.5380000000000003,2.79,0.0,0.0,0.0,0.0
08/21/2024:03:00:00,08/23/2024:03:00:00,"(Timestamp('2024-08-21 03:00:00'), Timestamp('2024-08-23 03:00:00'))",Clop Ransomware Known Service Name,0,,2.793,1.65,0.0,0.0,0.0,0.0
08/21/2024:03:00:00,08/23/2024:03:00:00,"(Timestamp('2024-08-21 03:00:00'), Timestamp('2024-08-23 03:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.539000000000001,6.590000000000001,0.0,0.0,0.0,0.0
08/21/2024:03:00:00,08/23/2024:03:00:00,"(Timestamp('2024-08-21 03:00:00'), Timestamp('2024-08-23 03:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.698,1.7999999999999998,0.0,0.0,0.0,0.0
08/21/2024:03:00:00,08/23/2024:03:00:00,"(Timestamp('2024-08-21 03:00:00'), Timestamp('2024-08-23 03:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.053,2.8400000000000003,0.0,0.0,0.0,0.0
08/21/2024:03:00:00,08/23/2024:03:00:00,"(Timestamp('2024-08-21 03:00:00'), Timestamp('2024-08-23 03:00:00'))",Detect New Local Admin account,0,,2.901,1.72,0.0,0.0,0.0,0.0
08/21/2024:04:00:00,08/23/2024:04:00:00,"(Timestamp('2024-08-21 04:00:00'), Timestamp('2024-08-23 04:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.58,2.48,0.0,0.0,0.0,0.0
08/21/2024:04:00:00,08/23/2024:04:00:00,"(Timestamp('2024-08-21 04:00:00'), Timestamp('2024-08-23 04:00:00'))",Windows Event For Service Disabled,0,,4.485,3.09,0.0,0.0,0.0,0.0
08/21/2024:04:00:00,08/23/2024:04:00:00,"(Timestamp('2024-08-21 04:00:00'), Timestamp('2024-08-23 04:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.609,2.61,0.0,0.0,0.0,0.0
08/21/2024:04:00:00,08/23/2024:04:00:00,"(Timestamp('2024-08-21 04:00:00'), Timestamp('2024-08-23 04:00:00'))",Known Services Killed by Ransomware,0,,4.122,2.82,0.0,0.0,0.0,0.0
08/21/2024:04:00:00,08/23/2024:04:00:00,"(Timestamp('2024-08-21 04:00:00'), Timestamp('2024-08-23 04:00:00'))",Clop Ransomware Known Service Name,0,,2.714,1.64,0.0,0.0,0.0,0.0
08/21/2024:04:00:00,08/23/2024:04:00:00,"(Timestamp('2024-08-21 04:00:00'), Timestamp('2024-08-23 04:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.919,7.05,0.0,0.0,0.0,0.0
08/21/2024:04:00:00,08/23/2024:04:00:00,"(Timestamp('2024-08-21 04:00:00'), Timestamp('2024-08-23 04:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.79,1.86,0.0,0.0,0.0,0.0
08/21/2024:04:00:00,08/23/2024:04:00:00,"(Timestamp('2024-08-21 04:00:00'), Timestamp('2024-08-23 04:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.717,3.05,0.0,0.0,0.0,0.0
08/21/2024:04:00:00,08/23/2024:04:00:00,"(Timestamp('2024-08-21 04:00:00'), Timestamp('2024-08-23 04:00:00'))",Detect New Local Admin account,0,,2.465,1.75,0.0,0.0,0.0,0.0
08/21/2024:05:00:00,08/23/2024:05:00:00,"(Timestamp('2024-08-21 05:00:00'), Timestamp('2024-08-23 05:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.1,2.18,0.0,0.0,0.0,0.0
08/21/2024:05:00:00,08/23/2024:05:00:00,"(Timestamp('2024-08-21 05:00:00'), Timestamp('2024-08-23 05:00:00'))",Windows Event For Service Disabled,0,,4.006,3.24,0.0,0.0,0.0,0.0
08/21/2024:05:00:00,08/23/2024:05:00:00,"(Timestamp('2024-08-21 05:00:00'), Timestamp('2024-08-23 05:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.236,2.49,0.0,0.0,0.0,0.0
08/21/2024:05:00:00,08/23/2024:05:00:00,"(Timestamp('2024-08-21 05:00:00'), Timestamp('2024-08-23 05:00:00'))",Known Services Killed by Ransomware,0,,3.613,2.66,0.0,0.0,0.0,0.0
08/21/2024:05:00:00,08/23/2024:05:00:00,"(Timestamp('2024-08-21 05:00:00'), Timestamp('2024-08-23 05:00:00'))",Clop Ransomware Known Service Name,0,,2.383,1.79,0.0,0.0,0.0,0.0
08/21/2024:05:00:00,08/23/2024:05:00:00,"(Timestamp('2024-08-21 05:00:00'), Timestamp('2024-08-23 05:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.447,6.56,0.0,0.0,0.0,0.0
08/21/2024:05:00:00,08/23/2024:05:00:00,"(Timestamp('2024-08-21 05:00:00'), Timestamp('2024-08-23 05:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.621,2.05,0.0,0.0,0.0,0.0
08/21/2024:05:00:00,08/23/2024:05:00:00,"(Timestamp('2024-08-21 05:00:00'), Timestamp('2024-08-23 05:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.599,3.04,0.0,0.0,0.0,0.0
08/21/2024:05:00:00,08/23/2024:05:00:00,"(Timestamp('2024-08-21 05:00:00'), Timestamp('2024-08-23 05:00:00'))",Detect New Local Admin account,0,,2.71,1.64,0.0,0.0,0.0,0.0
08/21/2024:06:00:00,08/23/2024:06:00:00,"(Timestamp('2024-08-21 06:00:00'), Timestamp('2024-08-23 06:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.151,2.29,0.0,0.0,0.0,0.0
08/21/2024:06:00:00,08/23/2024:06:00:00,"(Timestamp('2024-08-21 06:00:00'), Timestamp('2024-08-23 06:00:00'))",Windows Event For Service Disabled,0,,4.021,3.32,0.0,0.0,0.0,0.0
08/21/2024:06:00:00,08/23/2024:06:00:00,"(Timestamp('2024-08-21 06:00:00'), Timestamp('2024-08-23 06:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.357,2.54,0.0,0.0,0.0,0.0
08/21/2024:06:00:00,08/23/2024:06:00:00,"(Timestamp('2024-08-21 06:00:00'), Timestamp('2024-08-23 06:00:00'))",Known Services Killed by Ransomware,0,,3.515,2.86,0.0,0.0,0.0,0.0
08/21/2024:06:00:00,08/23/2024:06:00:00,"(Timestamp('2024-08-21 06:00:00'), Timestamp('2024-08-23 06:00:00'))",Clop Ransomware Known Service Name,0,,2.564,1.62,0.0,0.0,0.0,0.0
08/21/2024:06:00:00,08/23/2024:06:00:00,"(Timestamp('2024-08-21 06:00:00'), Timestamp('2024-08-23 06:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.525,6.81,0.0,0.0,0.0,0.0
08/21/2024:06:00:00,08/23/2024:06:00:00,"(Timestamp('2024-08-21 06:00:00'), Timestamp('2024-08-23 06:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.771,1.96,0.0,0.0,0.0,0.0
08/21/2024:06:00:00,08/23/2024:06:00:00,"(Timestamp('2024-08-21 06:00:00'), Timestamp('2024-08-23 06:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.823,2.73,0.0,0.0,0.0,0.0
08/21/2024:06:00:00,08/23/2024:06:00:00,"(Timestamp('2024-08-21 06:00:00'), Timestamp('2024-08-23 06:00:00'))",Detect New Local Admin account,0,,2.703,1.61,0.0,0.0,0.0,0.0
08/21/2024:07:00:00,08/23/2024:07:00:00,"(Timestamp('2024-08-21 07:00:00'), Timestamp('2024-08-23 07:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.732,2.33,0.0,0.0,0.0,0.0
08/21/2024:07:00:00,08/23/2024:07:00:00,"(Timestamp('2024-08-21 07:00:00'), Timestamp('2024-08-23 07:00:00'))",Windows Event For Service Disabled,0,,4.0520000000000005,3.19,0.0,0.0,0.0,0.0
08/21/2024:07:00:00,08/23/2024:07:00:00,"(Timestamp('2024-08-21 07:00:00'), Timestamp('2024-08-23 07:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.737,2.39,0.0,0.0,0.0,0.0
08/21/2024:07:00:00,08/23/2024:07:00:00,"(Timestamp('2024-08-21 07:00:00'), Timestamp('2024-08-23 07:00:00'))",Known Services Killed by Ransomware,0,,3.887,2.53,0.0,0.0,0.0,0.0
08/21/2024:07:00:00,08/23/2024:07:00:00,"(Timestamp('2024-08-21 07:00:00'), Timestamp('2024-08-23 07:00:00'))",Clop Ransomware Known Service Name,0,,2.446,1.79,0.0,0.0,0.0,0.0
08/21/2024:07:00:00,08/23/2024:07:00:00,"(Timestamp('2024-08-21 07:00:00'), Timestamp('2024-08-23 07:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.671,6.6,0.0,0.0,0.0,0.0
08/21/2024:07:00:00,08/23/2024:07:00:00,"(Timestamp('2024-08-21 07:00:00'), Timestamp('2024-08-23 07:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.971,1.89,0.0,0.0,0.0,0.0
08/21/2024:07:00:00,08/23/2024:07:00:00,"(Timestamp('2024-08-21 07:00:00'), Timestamp('2024-08-23 07:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.159,2.7,0.0,0.0,0.0,0.0
08/21/2024:07:00:00,08/23/2024:07:00:00,"(Timestamp('2024-08-21 07:00:00'), Timestamp('2024-08-23 07:00:00'))",Detect New Local Admin account,0,,2.911,1.75,0.0,0.0,0.0,0.0
08/21/2024:08:00:00,08/23/2024:08:00:00,"(Timestamp('2024-08-21 08:00:00'), Timestamp('2024-08-23 08:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.791,2.22,0.0,0.0,0.0,0.0
08/21/2024:08:00:00,08/23/2024:08:00:00,"(Timestamp('2024-08-21 08:00:00'), Timestamp('2024-08-23 08:00:00'))",Windows Event For Service Disabled,0,,4.525,3.09,0.0,0.0,0.0,0.0
08/21/2024:08:00:00,08/23/2024:08:00:00,"(Timestamp('2024-08-21 08:00:00'), Timestamp('2024-08-23 08:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.905,2.47,0.0,0.0,0.0,0.0
08/21/2024:08:00:00,08/23/2024:08:00:00,"(Timestamp('2024-08-21 08:00:00'), Timestamp('2024-08-23 08:00:00'))",Known Services Killed by Ransomware,0,,3.958,2.78,0.0,0.0,0.0,0.0
08/21/2024:08:00:00,08/23/2024:08:00:00,"(Timestamp('2024-08-21 08:00:00'), Timestamp('2024-08-23 08:00:00'))",Clop Ransomware Known Service Name,0,,2.677,1.54,0.0,0.0,0.0,0.0
08/21/2024:08:00:00,08/23/2024:08:00:00,"(Timestamp('2024-08-21 08:00:00'), Timestamp('2024-08-23 08:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.722,8.05,0.0,0.0,0.0,0.0
08/21/2024:08:00:00,08/23/2024:08:00:00,"(Timestamp('2024-08-21 08:00:00'), Timestamp('2024-08-23 08:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.3200000000000003,2.11,0.0,0.0,0.0,0.0
08/21/2024:08:00:00,08/23/2024:08:00:00,"(Timestamp('2024-08-21 08:00:00'), Timestamp('2024-08-23 08:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.122,2.79,0.0,0.0,0.0,0.0
08/21/2024:08:00:00,08/23/2024:08:00:00,"(Timestamp('2024-08-21 08:00:00'), Timestamp('2024-08-23 08:00:00'))",Detect New Local Admin account,0,,2.75,1.7899999999999998,0.0,0.0,0.0,0.0
08/21/2024:09:00:00,08/23/2024:09:00:00,"(Timestamp('2024-08-21 09:00:00'), Timestamp('2024-08-23 09:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.002,2.2,0.0,0.0,0.0,0.0
08/21/2024:09:00:00,08/23/2024:09:00:00,"(Timestamp('2024-08-21 09:00:00'), Timestamp('2024-08-23 09:00:00'))",Windows Event For Service Disabled,0,,3.838,3.26,0.0,0.0,0.0,0.0
08/21/2024:09:00:00,08/23/2024:09:00:00,"(Timestamp('2024-08-21 09:00:00'), Timestamp('2024-08-23 09:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.211,2.33,0.0,0.0,0.0,0.0
08/21/2024:09:00:00,08/23/2024:09:00:00,"(Timestamp('2024-08-21 09:00:00'), Timestamp('2024-08-23 09:00:00'))",Known Services Killed by Ransomware,0,,3.299,2.6,0.0,0.0,0.0,0.0
08/21/2024:09:00:00,08/23/2024:09:00:00,"(Timestamp('2024-08-21 09:00:00'), Timestamp('2024-08-23 09:00:00'))",Clop Ransomware Known Service Name,0,,2.42,1.68,0.0,0.0,0.0,0.0
08/21/2024:09:00:00,08/23/2024:09:00:00,"(Timestamp('2024-08-21 09:00:00'), Timestamp('2024-08-23 09:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.184,6.48,0.0,0.0,0.0,0.0
08/21/2024:09:00:00,08/23/2024:09:00:00,"(Timestamp('2024-08-21 09:00:00'), Timestamp('2024-08-23 09:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.339,1.7,0.0,0.0,0.0,0.0
08/21/2024:09:00:00,08/23/2024:09:00:00,"(Timestamp('2024-08-21 09:00:00'), Timestamp('2024-08-23 09:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.517,2.89,0.0,0.0,0.0,0.0
08/21/2024:09:00:00,08/23/2024:09:00:00,"(Timestamp('2024-08-21 09:00:00'), Timestamp('2024-08-23 09:00:00'))",Detect New Local Admin account,0,,2.459,1.74,0.0,0.0,0.0,0.0
08/21/2024:10:00:00,08/23/2024:10:00:00,"(Timestamp('2024-08-21 10:00:00'), Timestamp('2024-08-23 10:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.068,2.4,0.0,0.0,0.0,0.0
08/21/2024:10:00:00,08/23/2024:10:00:00,"(Timestamp('2024-08-21 10:00:00'), Timestamp('2024-08-23 10:00:00'))",Windows Event For Service Disabled,0,,3.717,3.32,0.0,0.0,0.0,0.0
08/21/2024:10:00:00,08/23/2024:10:00:00,"(Timestamp('2024-08-21 10:00:00'), Timestamp('2024-08-23 10:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.132,2.5,0.0,0.0,0.0,0.0
08/21/2024:10:00:00,08/23/2024:10:00:00,"(Timestamp('2024-08-21 10:00:00'), Timestamp('2024-08-23 10:00:00'))",Known Services Killed by Ransomware,0,,3.4210000000000003,2.96,0.0,0.0,0.0,0.0
08/21/2024:10:00:00,08/23/2024:10:00:00,"(Timestamp('2024-08-21 10:00:00'), Timestamp('2024-08-23 10:00:00'))",Clop Ransomware Known Service Name,0,,2.136,1.61,0.0,0.0,0.0,0.0
08/21/2024:10:00:00,08/23/2024:10:00:00,"(Timestamp('2024-08-21 10:00:00'), Timestamp('2024-08-23 10:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.374,7.8,0.0,0.0,0.0,0.0
08/21/2024:10:00:00,08/23/2024:10:00:00,"(Timestamp('2024-08-21 10:00:00'), Timestamp('2024-08-23 10:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.715,2.01,0.0,0.0,0.0,0.0
08/21/2024:10:00:00,08/23/2024:10:00:00,"(Timestamp('2024-08-21 10:00:00'), Timestamp('2024-08-23 10:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.418,2.84,0.0,0.0,0.0,0.0
08/21/2024:10:00:00,08/23/2024:10:00:00,"(Timestamp('2024-08-21 10:00:00'), Timestamp('2024-08-23 10:00:00'))",Detect New Local Admin account,0,,2.344,1.86,0.0,0.0,0.0,0.0
08/21/2024:11:00:00,08/23/2024:11:00:00,"(Timestamp('2024-08-21 11:00:00'), Timestamp('2024-08-23 11:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.127,2.23,0.0,0.0,0.0,0.0
08/21/2024:11:00:00,08/23/2024:11:00:00,"(Timestamp('2024-08-21 11:00:00'), Timestamp('2024-08-23 11:00:00'))",Windows Event For Service Disabled,0,,4.069,3.24,0.0,0.0,0.0,0.0
08/21/2024:11:00:00,08/23/2024:11:00:00,"(Timestamp('2024-08-21 11:00:00'), Timestamp('2024-08-23 11:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.107,2.48,0.0,0.0,0.0,0.0
08/21/2024:11:00:00,08/23/2024:11:00:00,"(Timestamp('2024-08-21 11:00:00'), Timestamp('2024-08-23 11:00:00'))",Known Services Killed by Ransomware,0,,3.378,2.83,0.0,0.0,0.0,0.0
08/21/2024:11:00:00,08/23/2024:11:00:00,"(Timestamp('2024-08-21 11:00:00'), Timestamp('2024-08-23 11:00:00'))",Clop Ransomware Known Service Name,0,,2.582,1.71,0.0,0.0,0.0,0.0
08/21/2024:11:00:00,08/23/2024:11:00:00,"(Timestamp('2024-08-21 11:00:00'), Timestamp('2024-08-23 11:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.095,6.409999999999999,0.0,0.0,0.0,0.0
08/21/2024:11:00:00,08/23/2024:11:00:00,"(Timestamp('2024-08-21 11:00:00'), Timestamp('2024-08-23 11:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.817,2.01,0.0,0.0,0.0,0.0
08/21/2024:11:00:00,08/23/2024:11:00:00,"(Timestamp('2024-08-21 11:00:00'), Timestamp('2024-08-23 11:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.521,2.76,0.0,0.0,0.0,0.0
08/21/2024:11:00:00,08/23/2024:11:00:00,"(Timestamp('2024-08-21 11:00:00'), Timestamp('2024-08-23 11:00:00'))",Detect New Local Admin account,0,,2.574,1.76,0.0,0.0,0.0,0.0
08/21/2024:12:00:00,08/23/2024:12:00:00,"(Timestamp('2024-08-21 12:00:00'), Timestamp('2024-08-23 12:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.196,1.82,0.0,0.0,0.0,0.0
08/21/2024:12:00:00,08/23/2024:12:00:00,"(Timestamp('2024-08-21 12:00:00'), Timestamp('2024-08-23 12:00:00'))",Windows Event For Service Disabled,0,,3.959,3.06,0.0,0.0,0.0,0.0
08/21/2024:12:00:00,08/23/2024:12:00:00,"(Timestamp('2024-08-21 12:00:00'), Timestamp('2024-08-23 12:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.06,2.27,0.0,0.0,0.0,0.0
08/21/2024:12:00:00,08/23/2024:12:00:00,"(Timestamp('2024-08-21 12:00:00'), Timestamp('2024-08-23 12:00:00'))",Known Services Killed by Ransomware,0,,3.392,2.51,0.0,0.0,0.0,0.0
08/21/2024:12:00:00,08/23/2024:12:00:00,"(Timestamp('2024-08-21 12:00:00'), Timestamp('2024-08-23 12:00:00'))",Clop Ransomware Known Service Name,0,,2.428,1.47,0.0,0.0,0.0,0.0
08/21/2024:12:00:00,08/23/2024:12:00:00,"(Timestamp('2024-08-21 12:00:00'), Timestamp('2024-08-23 12:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.625,6.64,0.0,0.0,0.0,0.0
08/21/2024:12:00:00,08/23/2024:12:00:00,"(Timestamp('2024-08-21 12:00:00'), Timestamp('2024-08-23 12:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.472,1.39,0.0,0.0,0.0,0.0
08/21/2024:12:00:00,08/23/2024:12:00:00,"(Timestamp('2024-08-21 12:00:00'), Timestamp('2024-08-23 12:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.404,2.54,0.0,0.0,0.0,0.0
08/21/2024:12:00:00,08/23/2024:12:00:00,"(Timestamp('2024-08-21 12:00:00'), Timestamp('2024-08-23 12:00:00'))",Detect New Local Admin account,0,,2.325,1.4899999999999998,0.0,0.0,0.0,0.0
08/21/2024:13:00:00,08/23/2024:13:00:00,"(Timestamp('2024-08-21 13:00:00'), Timestamp('2024-08-23 13:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.808,2.02,0.0,0.0,0.0,0.0
08/21/2024:13:00:00,08/23/2024:13:00:00,"(Timestamp('2024-08-21 13:00:00'), Timestamp('2024-08-23 13:00:00'))",Windows Event For Service Disabled,0,,4.454,3.21,0.0,0.0,0.0,0.0
08/21/2024:13:00:00,08/23/2024:13:00:00,"(Timestamp('2024-08-21 13:00:00'), Timestamp('2024-08-23 13:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.909,2.41,0.0,0.0,0.0,0.0
08/21/2024:13:00:00,08/23/2024:13:00:00,"(Timestamp('2024-08-21 13:00:00'), Timestamp('2024-08-23 13:00:00'))",Known Services Killed by Ransomware,0,,3.985,2.66,0.0,0.0,0.0,0.0
08/21/2024:13:00:00,08/23/2024:13:00:00,"(Timestamp('2024-08-21 13:00:00'), Timestamp('2024-08-23 13:00:00'))",Clop Ransomware Known Service Name,0,,2.884,1.69,0.0,0.0,0.0,0.0
08/21/2024:13:00:00,08/23/2024:13:00:00,"(Timestamp('2024-08-21 13:00:00'), Timestamp('2024-08-23 13:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.829,7.319999999999999,0.0,0.0,0.0,0.0
08/21/2024:13:00:00,08/23/2024:13:00:00,"(Timestamp('2024-08-21 13:00:00'), Timestamp('2024-08-23 13:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.141,1.84,0.0,0.0,0.0,0.0
08/21/2024:13:00:00,08/23/2024:13:00:00,"(Timestamp('2024-08-21 13:00:00'), Timestamp('2024-08-23 13:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.957,3.13,0.0,0.0,0.0,0.0
08/21/2024:13:00:00,08/23/2024:13:00:00,"(Timestamp('2024-08-21 13:00:00'), Timestamp('2024-08-23 13:00:00'))",Detect New Local Admin account,0,,3.321,1.75,0.0,0.0,0.0,0.0
08/21/2024:15:00:00,08/23/2024:15:00:00,"(Timestamp('2024-08-21 15:00:00'), Timestamp('2024-08-23 15:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.4130000000000003,2.09,0.0,0.0,0.0,0.0
